"longitude","latitude"
142.4,-10.8833
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.6333,-11.2167
142.7167,-11.6667
142.7167,-11.6667
142.7167,-11.6667
142.7269065556,-11.6650948099
142.23642226,-12.3347229896
142.249183,-12.3401892222
142.9258651847,-12.4569591047
142.928365158,-12.4569591012
143.3,-12.72
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.325,-12.7083333326
143.325,-12.7083333326
143.33,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3425294888,-13.7569515822
143.3425296455,-13.8402844979
143.35,-13.7333
143.3591959409,-13.7402849744
143.3667,-13.7333
143.37586243,-13.7402849421
143.4333,-13.6833
143.4333,-13.6833
143.4667,-13.5333
143.4667,-13.5333
143.4667,-13.5333
143.48,-13.77
143.48,-13.7
143.4833,-13.7667
143.4833,-13.7667
143.4833,-13.7667
143.4833,-13.7667
143.4875,-13.7147
143.4875,-13.7147
143.4883611583,-13.7133404403
143.4884,-13.7134
143.4914166856,-13.7136182114
143.4925278891,-13.7736179023
143.4997500367,-13.7758401006
143.4997500367,-13.7758401006
145.2988067501,-16.301903554
145.4167,-16.2667
145.4167,-16.2667
145.4167,-16.2667
145.4167,-16.2667
145.4167,-16.2667
145.4258448101,-16.2236020314
145.4258449365,-16.2736018016
145.4258449365,-16.2736018016
145.697509908,-16.8352652778
145.697509908,-16.8352652778
145.7167,-16.9167
145.7258431494,-16.9235981508
145.8833,-17
145.8833,-17
145.8833,-17
145.8833,-17
145.8833,-17
145.8833,-17
145.8925080851,-17.0069306948
145.925,-17.3416666667
145.98912881,-17.4207858295
145.9925079817,-17.3902621095
145.8,-17.9333333333333
145.95,-17.97
145.9661,-17.9183
145.96611111,-17.9183333294
145.85,-18.0167
145.8516532065,-18.0182988535
145.8625,-18.0292
145.8625,-18.0291666694
145.88388889,-18.0572222194
145.8839,-18.0572
145.9,-18
145.91027778,-18.1191666694
145.9103,-18.1192
146.0069,-18.0542
146.00713889,-18.0542222194
