"longitude","latitude"
142.25,-10.5833
142.4092020993,-10.8903020544
142.4175352135,-10.748636236
142.355,-11.3508
142.4129122406,-11.2310284461
142.5,-11.15
142.5,-11.15
142.5,-11.15
142.509201319,-11.156967032
142.6167,-11.2
142.6167,-11.2
142.65,-11.1
142.65,-11.1
142.658,-11.1144
142.6585896754,-11.1131425805
142.6585896754,-11.1131425805
142.6667,-11.3
142.675866393,-11.3069659691
142.6937,-11.7159
142.693702721,-11.7159235777
142.694,-11.716
142.7833,-11.6333
142.7833,-11.6333
142.8141666667,-11.7644444444
142.85,-11.65
142.8551903018,-11.6489289813
142.9667,-11.9833
142.9758640198,-11.9902949894
143.0833,-12.3667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0847520864,-12.2483489414
143.0925296805,-12.1736271316
143.2,-12.5
143.2,-12.5
143.2091955573,-12.5069584366
143.4,-12.5833
143.4175267532,-12.5819577287
143.4333,-13.8833
143.4333,-13.8833
143.4333,-13.8833
143.4333,-13.8833
143.4333,-13.8833
143.4333,-13.8833
143.4425286488,-13.8902840652
143.4758616192,-13.8902840092
143.4833,-13.8333
143.4833,-13.8333
143.4833,-13.8333
143.4833,-13.8333
143.4833,-13.8333
143.4833,-13.7667
143.4925280149,-13.8402842329
145.1667,-15.05
145.1833,-15.0833
145.18333333,-15.08333333
145.1841,-15.0819
145.1841,-15.0819
145.1844022,-15.081851
145.192,-15.0917
145.1925115147,-15.0902746731
145.2333,-15.1167
145.2333,-15.1167
145.2333,-15.0833
145.23888889,-15.46
145.2425110133,-15.1236077365
145.25,-15.27
145.25,-15.0333
145.25,-15.0333
145.25,-15.0333
145.25,-15.0333
145.25,-15.0333
145.25,-15.0333
145.25,-15.0333
145.2505457229,-15.2776293852
145.2591773088,-15.0402747903
145.2591778176,-15.2736069517
145.2689,-15.2575
145.275,-15.0583
145.2758438199,-15.0569413386
145.2958,-15.3417
145.7758426081,-16.9402646176
145.9,-16.9667
145.9,-16.9667
145.9,-16.9667
145.9,-16.9667
145.9091744638,-16.9735974661
145.9091744638,-16.9735974661
145.8833,-17
145.8833,-17
145.8833,-17
145.8833,-17
145.8833,-17
145.8925080851,-17.0069306948
146.2667,-18.3
146.2758407064,-18.3069242363
