"longitude","latitude"
142.4425350219,-10.8236357589
132.551192001,-11.0985912
130.34314,-11.50354
130.35617,-11.7053
132.577007707,-12.271289362
133.384520857,-12.448582666
134.01784954,-12.21525248
136.517828737,-12.315245617
136.584484199,-12.315246708
136.784484396,-12.315242417
136.8817,-12.4053
143.0833,-12.25
143.0833,-12.25
143.0833,-12.25
143.0833,-12.25
143.0833632067,-12.2441823001
130.684544909,-12.598594885
131.234539967,-12.548594005
135.201166418,-12.498576529
143.25,-12.75
143.25,-12.75
143.2591953873,-12.7569569862
143.2758618243,-12.7236238114
130.667879562,-13.098599521
130.667879562,-13.098599521
130.817884452,-13.615264573
143.3333,-13.7167
143.3333,-13.7167
143.342529428,-13.7236184181
143.3425296422,-13.8402844946
143.4175286594,-13.7486181605
145.0927777778,-15.1494444439
145.2583333333,-15.4916666662
145.2692872673,-15.488343526
145.352777778,-15.921388889
145.4175104135,-15.7486042873
145.3667,-16.1333
145.4,-16.1667
145.4,-16.1667
145.4,-16.1667
145.4,-16.1667
145.4,-16.1667
145.4,-16.1667
145.4175116366,-16.248601936
145.435889245,-16.2433172796
145.4469,-16.1031
145.4469,-16.1031
145.4469,-16.1031
145.4469,-16.1031
145.4469,-16.1031
145.44694444,-16.1030555595
145.45,-16.0667
145.45,-16.0667
145.5841776667,-16.7485992775
145.6333,-16.8167
145.7508428333,-16.9152647908
145.7508428333,-16.9152647908
145.7537722175,-17.2124819922
145.7644,-17.2322
145.7653488508,-17.2308924833
145.7890943462,-17.2755087023
145.7925099144,-17.2402632755
145.8,-17.3
145.8,-17.3
145.8006502974,-17.3067577153
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8425086739,-17.0069308222
145.8667,-17.35
145.8667,-17.35
145.8667,-17.1167
145.8667,-17.1167
145.875841938,-17.1235968944
145.8833,-17.35
145.9167,-17.3333
145.9175089407,-17.4152622024
145.95,-17.27
145.95,-17.2667
145.95,-17.2667
145.95,-17.2667
145.95,-17.2667
145.95,-17.2667
145.95,-17.2667
145.9591747096,-17.2735960298
145.9797,-17.4111
145.9806247985,-17.4097801061
145.7758443098,-17.5402620598
145.7870200152,-17.6600368892
145.8896773439,-17.5210124052
146.1761370505,-18.5161146131
146.35,-19.0667
146.353044475,-19.0771189125
148.6507608065,-20.2371627684
148.7052619353,-20.3355201015
148.7258172487,-20.3402422435
148.7924851952,-20.9069066548
