"longitude","latitude"
130.501207815,-11.465272695
130.71788031,-11.66526965
133.398125902,-11.527200322
132.6167,-12.3167
132.617865852,-12.315255327
133.283377219,-12.462838079
133.33451532,-12.33191287
133.335777484,-12.467685847
135.5676,-12.01531
135.567834881,-12.015252266
136.242,-12.0239
136.2422,-12.0239
136.2422,-12.0239
136.24336251,-12.02247602
130.981555556,-12.713638889
131.3167,-12.65
131.317876198,-12.64859539
132.367868994,-12.498587966
132.4167,-12.6
132.417866686,-12.581919323
132.43452891,-12.6819215
132.5333,-12.85
132.75,-12.8
132.77,-12.65
132.77,-12.65
132.8333,-12.85
132.9,-12.5667
134.89058,-12.65818
141.8425433453,-12.5402935287
132.80181,-13.36309
142.783,-13.1485138885
130.75,-13.91
130.75,-13.9089
130.75,-13.9089
130.75011,-13.90912
130.75011,-13.90912
132.679,-13.899
136.6,-13.9333
132.09262,-14.1501
132.1,-14.3167
132.25,-14.4667
132.2737,-14.0149
132.3518,-14.1521
132.5444,-14.2773
132.55891,-14.28759
132.6207,-14.0891
132.6273,-14.0571
132.6804,-14.368
134.62717,-14.24878
125.85,-14.83
125.95,-14.9333
143.9,-14.6333333333333
143.9,-14.6
143.9,-14.6
143.908,-14.6417
143.909191678,-14.6402794768
144.05,-14.75
144.05,-14.75
144.058,-14.7583
144.0591902604,-14.7569452788
144.117750573,-14.598529087
144.125,-14.6083
144.1258558725,-14.6069458772
133.201202908,-15.115247257
144.4277777778,-15.3074999995
144.91887139,-15.15274232
145.2333,-15.4667
145.25,-15.42
145.2508448976,-15.4152729362
145.2561111111,-15.4577777773
126.3,-15.5
128.267914524,-15.69860417
130.30122,-15.81484
130.30122,-15.8148399995
134.534520791,-15.71523918
135.33,-15.92
135.33451687,-15.91523524
135.4367,-15.6094
135.43686,-15.60971
135.44531,-15.64803
136.384507227,-15.715232694
144.483,-15.5011
144.4841871564,-15.4997186355
144.9975,-15.6108333333
128.75,-16.0833
128.75,-16.0833
128.75,-16.08
130.384561947,-16.048595204
144.9442777778,-16.4452222217
124.13,-16.92
125.47,-16.75
130.3167,-16.48
138.0758333333,-16.8883333333
138.385555556,-16.901111111
142.7042,-16.5381
143.1394,-16.6669
143.13946956,-16.6670111995
144.2333,-16.9167
144.2333,-16.9167
144.2342,-16.9153
144.2342,-16.9153
144.2425268935,-16.9236019713
144.85,-16.87
144.85,-16.87
144.85,-16.8667
144.858,-16.875
144.8591863988,-16.873600575
145.1228015741,-16.5645308644
145.1411111111,-16.525
145.1727728919,-16.8164187644
145.2201262633,-16.8721889886
145.2837258177,-16.9064908702
145.3167,-16.6667
145.3333,-16.7333
145.3667,-16.95
145.375,-16.7917
145.3758468724,-16.790266283
145.3758468724,-16.790266283
145.3827914017,-16.8527651879
145.38297247,-16.85270753
145.4175129422,-16.7485996935
145.4175133959,-16.9152656369
145.4175133959,-16.9152656369
145.5675,-16.9653
145.5758450431,-16.9735983146
124.0833,-17
124.91666667,-17.36666667
124.9167,-17.3667
124.9167,-17.3667
124.91773,-17.365401
124.925,-17.375
125.38,-17.35
128.42,-17.45
128.42,-17.45
128.42,-17.45
128.42,-17.45
128.42,-17.45
134.505277778,-17.402777777
138.05666667,-17.20444444
138.1051454079,-17.132025442
145.017,-17.1978
