"longitude","latitude"
142.35,-10.8886
142.3667,-10.7167
142.3667,-10.7167
142.4033333333,-10.8955555552
142.45,-10.8
142.45,-10.8
142.45,-10.8
142.45,-10.8
142.45,-10.7833
142.45,-10.7833
142.45,-10.7833
142.45,-10.7833
142.451081776,-10.798558945
142.4592014832,-10.7903026124
142.4925344681,-10.7903025824
142.5667,-11.2833
142.7269065556,-11.6650948099
143.03,-12.13
143.0333,-12.1333
143.0344125,-12.1318796
143.0441284663,-12.1465506843
143.0441284663,-12.1465506843
143.08308543,-12.2427934194
143.2758614594,-12.4736251975
143.242528875,-12.740290435
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.251078553,-12.748543955
143.2591953622,-12.7402904108
143.2591953622,-12.7402904108
143.2591953622,-12.7402904108
143.259195384,-12.7569569829
143.259195384,-12.7569569829
143.2678060131,-12.4894584533
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.284378251,-12.765237429
143.2925283866,-12.7736235131
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.4667,-13.2
143.4667,-13.2
143.4667,-13.2
143.4758604206,-13.2069542208
143.25,-13.8333
143.25,-13.8333
143.25,-13.8333
143.2591972118,-13.8402846423
143.2667,-13.7667
143.2758635749,-13.7736182813
143.2925302464,-13.8736177494
143.3,-13.7
143.3167,-13.7167
143.325862942,-13.723618447
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3425294888,-13.7569515822
143.3425296455,-13.8402844979
143.4591949797,-13.8069511241
143.459195259,-13.9569503667
143.4758613432,-13.7402847684
142.35,-16.8886
