"longitude","latitude"
142.2069,-10.5583
142.2167,-10.5833
142.225,-10.5749999997
142.2458,-10.6481
142.25,-10.75
145.2508448976,-15.4152729362
145.2508448976,-15.4152729362
145.3293765919,-16.3382947649
145.435889245,-16.2433172796
145.4425111579,-16.1736022234
145.4469,-16.1031
145.4469,-16.1031
145.44694444,-16.1030555595
145.4478,-16.1039
145.4667,-16.0833
145.4667,-16.0667
145.4667,-16.0667
145.8333,-16.9833
145.8333,-16.9833
145.8425096104,-17.3402627187
145.875842078,-17.1735966779
145.8833,-17.35
145.8833,-17.35
145.8833,-17.2667
145.8833,-17.2667
145.8833,-17.2667
145.8833,-17.2667
145.8833,-17.1833
145.9,-17.3333
145.9,-17.3333
145.9,-17.3167
145.9,-17.3167
145.9167,-17.3333
145.9167,-17.2167
145.9167,-17.2167
145.9167,-17.2167
145.9167,-17.2167
145.9167,-17.1833
145.9167,-17.1833
145.9167,-17.1833
145.9167,-17.1833
145.9258415349,-17.1902631428
145.9258416287,-17.2235963321
145.9833,-17.4
145.9833,-17.4
145.9833,-17.4
145.9833,-17.4
145.9833,-17.4
145.9833,-17.4
145.9175094264,-17.5819281707
145.9400703828,-17.6386682491
145.95,-17.6667
145.95,-17.6667
145.9563888889,-17.6527777773
145.972292367,-17.6778346806
145.9833,-17.6
145.9833,-17.6
145.9758436582,-18.1069258841
148.8591489886,-20.3735750169
148.9258144302,-20.2735751755
148.8,-20.93
148.8,-20.93
151.8833,-24.2333
