"longitude","latitude"
142.2425372004,-10.9236353453
142.2425372037,-10.9236353453
142.4,-10.8833
142.4,-10.8833
142.4092020516,-10.8403023557
142.4092020993,-10.8903020544
142.4167,-10.75
142.4167,-10.75
142.4167,-10.75
142.4167,-10.75
142.4167,-10.75
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4258684674,-10.7569695113
142.4425350219,-10.8236357589
142.45,-10.7667
142.45,-10.7667
142.45,-10.7667
142.451086625,-10.765232605
142.4592014678,-10.7736360469
142.4667,-10.8
142.4667,-10.8
131.017874401,-12.365268965
131.03453644,-12.44860044
131.05,-12.45
131.1667,-12.3833
131.1667,-12.3833
131.618705617,-12.438034521
132.716666666667,-12.15
132.817674,-12.21538
132.95,-12.42
132.95,-12.3833
132.9667,-12.45
132.9667,-12.45
132.9667,-12.4333
132.9667,-12.4167
132.9667,-12.4167
132.967865304,-12.398585398
133.084518994,-12.331916742
133.3333,-12.3333
133.701183728,-12.131919733
134.8144,-12.2667
134.8144,-12.2667
134.81446,-12.26682
134.815437,-12.265377
134.967846924,-12.465244879
135.0667,-12.3167
142.1438888889,-12.3841666667
142.1667,-12.3833
142.1758729969,-12.3902938382
142.4556,-12.4556
143.075863192,-12.1736271531
130.6167,-12.8333
130.95,-12.5333
130.95,-12.5333
130.967687,-12.832048
130.967687,-12.832048
131.1167,-12.8333
131.203982477,-12.50109587
131.206210705,-12.561922884
131.317876198,-12.64859539
131.3333,-12.5167
131.33454024,-12.51526654
131.367878433,-12.648598204
131.4667,-12.5333
131.467874834,-12.531920836
131.47,-12.53
131.6167,-12.6167
131.70120431,-12.64859637
132.151202135,-12.598588273
132.334528916,-12.665262802
132.334528916,-12.665262802
132.35,-12.7
132.351195487,-12.698593443
132.3667,-12.5333
132.4167,-12.6
132.4167,-12.5833
132.4167,-12.5833
132.4167,-12.5833
132.417866686,-12.581919323
132.417866686,-12.581919323
132.417866686,-12.581919323
132.42,-12.55
132.4833,-12.6667
132.5,-12.92
132.501195835,-12.498593562
132.5333,-12.9167
132.5333,-12.9167
132.5333,-12.9167
132.5333,-12.9167
132.53333333,-12.91666667
132.534531276,-12.915253627
132.73,-12.75
132.75,-12.8333
132.75,-12.8333
132.75,-12.75
132.7511986,-12.7652617
132.751198603,-12.748589383
132.7583,-12.775
132.7583,-12.775
132.7583,-12.775
132.7583,-12.775
132.759493911,-12.773591614
132.817868399,-12.865253316
132.8333,-12.6333
132.8333,-12.6333
132.8333,-12.6333
132.8333,-12.55
132.8333,-12.55
132.834520357,-12.665259289
132.834522039,-12.948584762
132.834525506,-12.548591222
132.8667,-12.5833
132.8667,-12.5833
132.8667,-12.5667
132.867864772,-12.58191647
132.873,-12.5842
132.876725,-12.599061
132.8833,-12.5167
132.9,-12.5
132.901195886,-12.565261914
132.9167,-12.5833
132.9167,-12.5
132.917674,-12.582045
132.917861134,-12.581921511
132.92,-12.58
132.95,-12.7
132.9667,-12.95
133,-12.9167
135.284501652,-12.631910465
141.8833,-12.6175
141.8925429545,-12.6236263612
143.1833,-12.75
143.275,-12.7416666696
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2925283113,-12.7236237874
143.3,-12.75
143.3,-12.7
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3425279486,-12.8402897419
130.467883932,-13.315262431
131.1,-13.2
131.133333333333,-13.2333333333333
131.134544122,-13.231922714
131.234541532,-13.098594414
132.2667,-13.1333
132.267871386,-13.131920255
132.3333,-13.0833
132.351201185,-13.048587731
132.5,-13.3333
132.584529907,-12.981914294
132.65,-13.05
132.8,-13.1
132.801199934,-13.098584505
132.966666666667,-13.0333333333333
132.967862041,-13.031918281
133.0333,-13.05
133.034521211,-13.048583262
134.85117688,-13.14857559
135.217841827,-13.098575568
135.727005184,-13.104134968
141.7333,-13.35
141.7333,-13.35
142.1667,-13.4167
142.1667,-13.4167
142.1758746589,-13.4236219161
142.32848759,-13.39390316
142.459204387,-13.0569566127
142.459204387,-13.0569566127
142.5654444444,-13.4114722218
142.8758672513,-13.4236207364
142.93,-13.45
142.9425332629,-13.4569537889
142.95,-13.4333
142.95,-13.4333
142.95,-13.43
142.9591997219,-13.4402871792
130.65,-13.9333
130.65,-13.9333
130.651217524,-13.931924928
130.7167,-13.6667
130.71788998,-13.66526264
130.71788998,-13.66526264
131.034542141,-13.815267055
131.05,-13.8333
131.05,-13.8167
131.08,-13.92
131.201210382,-13.93192146
131.201210382,-13.93192146
131.22,-13.92
131.351209321,-13.781925145
132.33,-13.65
142.500871371,-13.4986209946
142.67333499,-13.6616649396
142.8262,-13.8395
142.8262046678,-13.8395242056
143.4091956435,-13.8736175418
143.4175289708,-13.9152839873
