"longitude","latitude"
142.4425350219,-10.8236357589
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.2508621312,-12.7486237106
143.2591953622,-12.7402904108
143.2591953873,-12.7569569862
143.2591953873,-12.7569569862
143.3,-12.75
143.3167,-12.7167
143.3333,-13.9167
143.3333,-13.8
143.3333,-13.8
143.3425297979,-13.92361741
143.4175286594,-13.7486181605
143.4708615168,-13.8055622218
143.4925274428,-13.5236191922
145.0841794034,-15.0819416028
144.9167,-15.6167
144.9167,-15.6167
144.9167,-15.6167
144.9167,-15.6167
144.9167,-15.6167
144.9167,-15.6167
144.9167,-15.6167
144.9203,-15.5997
144.92037562,-15.5997288695
144.9258491021,-15.6236059711
145.1833,-15.5167
145.1869602319,-15.524734863
145.2258460977,-15.8069377698
145.2333,-15.8
145.2425125326,-15.7902711448
145.259179047,-15.806937695
145.2091803147,-16.0902698189
145.3333,-16.2667
145.3333,-16.2667
145.3333,-16.2667
145.75,-16.9167
145.75,-16.9167
145.75,-17.2
145.75,-17.2
145.7537722175,-17.2124819922
145.8478,-17.9722
145.8478,-17.9722
145.8478,-17.9722
145.848,-17.9722499994
145.848,-17.9722
