"longitude","latitude"
142.3667,-10.7167
142.4175352168,-10.748636236
142.4175353697,-10.9153018964
142.4425350219,-10.8236357589
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4758679757,-10.7903025974
142.7,-11.6833
142.7050679225,-11.6932485861
142.9164206801,-12.3430708578
143.2167,-12.7333
143.2167,-12.7333
143.2167,-12.7333
143.2167,-12.7333
143.2167,-12.7333
143.2258623877,-12.7402904592
143.2375,-12.7417
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2508621312,-12.7486237106
143.2508621312,-12.7486237106
143.2591953622,-12.7402904108
143.2591953622,-12.7402904108
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7333
143.2833,-12.7333
143.2833,-12.7333
143.2833,-12.7333
143.2925283364,-12.7402903625
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3167,-12.7167
143.3167,-12.7167
143.325,-12.7083333326
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.7833
143.3333,-12.7833
143.3333,-12.7833
143.3333,-12.7833
143.3333,-12.7833
143.3333,-12.7833
143.3333,-12.7833
143.4175272534,-12.9152892213
143.3333,-13.75
143.3425294888,-13.7569515822
143.3758626137,-13.8402844389
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4175286594,-13.7486181605
143.4258617665,-13.6736185295
143.4258619783,-13.7902846007
143.4591952557,-13.9569503634
143.4591952557,-13.9569503634
143.4708615168,-13.8055622218
143.475861465,-13.8069510949
145.0833,-15.1667
145.0833,-15.1667
145.0841797689,-15.2486074414
145.0966666667,-15.1488888884
145.1175,-15.0653
145.1175,-15.0653
145.1211,-15.0694
145.1219567191,-15.0680527064
145.1258455395,-15.0569416432
145.1258462384,-15.3736067396
145.1333,-15.1
145.1425124569,-15.106941025
145.1833,-15.5167
145.1869602319,-15.524734863
145.325,-15.8083333328
145.3333,-15.85
145.342511944,-16.0236031529
145.4,-16.2833
145.4,-16.2833
145.4,-16.2833
145.4091785054,-16.2902684315
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9
145.6091778492,-16.9235984466
145.6333,-16.95
145.6333,-16.95
145.6333,-16.95
145.65,-16.9333
145.65,-16.9333
145.65,-16.9333
145.65,-16.9333
145.65,-16.8167
145.65,-16.8167
145.6833,-16.8833
145.6833,-16.8833
145.6833,-16.8833
145.6833,-16.8833
145.6833,-16.8167
145.6883433021,-16.8180431546
145.6925101159,-16.8902650481
145.9175075398,-16.9152643702
145.4667,-17.3333
145.4667,-17.3333
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17
145.5661111111,-17.2736111111
145.58,-17.17
145.5833,-17.1667
145.5833,-17.1667
145.5833,-17.1667
145.5833,-17.1667
145.5841785799,-17.0819311606
145.5841790504,-17.2485971203
145.6,-17.1833
145.6,-17.1833
145.6,-17.1167
145.6167,-17.1667
145.6167,-17.1667
145.6167,-17.1667
145.6167,-16.9833
145.6667,-17.1667
145.6833,-17.0833
145.73,-17.22
145.7333,-17.2167
145.7333,-17.2167
145.7333,-17.2167
145.7333,-17.2167
145.7333,-17.1833
145.7333,-17.1833
145.7333,-17.1833
145.7333,-17.1833
145.7333,-17.1833
145.7333,-17.1833
145.7333,-17.1833
145.7333,-17.1833
145.733333333333,-17.2166666666667
145.742510361,-17.1902636196
145.7425104553,-17.2235968107
145.75,-17.25
145.75,-17.25
145.75,-17.25
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.75,-17.1667
145.75,-17.1667
145.7556,-17.2161
145.7556,-17.2161
145.7572,-17.2183
145.7580342683,-17.2171002473
145.7591769226,-17.2235967671
145.7591770205,-17.2569299584
145.7736,-17.2378
145.7736,-17.2378
145.77361111,-17.2377777795
145.774,-17.2378
145.8333,-17.1667
145.8333,-17.1667
