"longitude","latitude"
132.1039,-11.2222
132.105081856,-11.220825447
133.317860964,-12.315259272
130.7301,-12.7774
132.9167,-12.6667
132.917895206,-12.665283385
132.92,-12.67
130.2,-13.1
130.234551814,-13.098597672
130.66666667,-13.16666667
130.667886891,-13.16526296
130.73,-13.07
130.73333333,-13.06666667
130.734539251,-13.065267242
130.7833,-13.1
130.784539414,-13.098595773
130.7989,-13.1153
130.817887634,-13.181923362
131.117880452,-13.365265339
132.4161,-13.4325
132.417871087,-13.331916082
132.417871087,-13.331916082
132.43333333,-13.16666667
132.53452836,-13.29859116
130.684543111,-13.748593043
130.751218378,-13.748598425
130.7672,-13.9733
130.76722222,-13.97333333
130.76746,-13.97334
130.76746,-13.97334
130.76746,-13.97334
130.817887282,-13.531923442
130.8736,-13.5303
130.8736,-13.5303
130.8736,-13.5303
130.8736,-13.5303
132.25,-13.57
132.25,-13.57
132.25119963,-13.56525652
132.25119963,-13.56525652
132.255644498,-13.571366568
132.25565552,-13.57132279
132.2667,-13.5667
132.267875124,-13.565259037
132.267875124,-13.565259037
132.356,-13.841
132.623022181,-13.623423502
133.091193311,-13.785239676
127.47,-14.28
127.7195,-14.3028
127.776388889,-14.336944444
127.77638889,-14.33694444
130.1833,-14.3333
130.184523046,-14.331892817
130.6669,-14.3092
130.66694444,-14.30916667
130.668174773,-14.307764249
130.6833,-14.25
130.684548501,-14.248592585
132.184535024,-14.181916035
132.351207877,-14.231919547
132.351207877,-14.231919547
132.4167,-14.1667
132.4167,-14.1667
132.451203409,-14.165254156
132.467873719,-14.298582122
132.4823,-14.2867
132.5,-14.25
132.5,-14.25
132.884501971,-14.248581877
133.03,-14.25
133.0333,-14.25
133.034527415,-14.248582005
133.034527415,-14.248582005
127.6,-14.5
129.734560277,-14.681931876
129.734560277,-14.681931876
129.9,-14.5333
129.9,-14.5
129.901230201,-14.53192323
129.981944444,-14.523055555
129.989722222,-14.823888889
129.99777778,-14.58916667
129.9978,-14.5892
129.998993049,-14.587757701
130.3097,-14.5819
130.310941768,-14.580547296
130.73454941,-14.78192324
130.800937361,-14.751925329
132.8719,-14.5411
128.6356,-15.1778
128.8333,-15.4167
128.8333,-15.4167
129.343741887,-15.468329092
129.567902914,-15.415270442
129.768298747,-15.380804499
130.475,-15.0778
130.47622279,-15.07637335
130.983,-15.0233
130.984551533,-15.021933479
134.0541,-15.3746
128.1,-15.9
128.1,-15.9
128.1275,-15.9053
128.1275,-15.9053
128.53972222,-15.84972222
128.71666667,-15.96666667
128.7167,-15.9667
129.067915993,-15.831929453
129.067915993,-15.831929453
129.117908273,-15.931931646
129.5,-15.83
130.185,-15.9492
130.185,-15.949
131.16972222,-15.85083333
131.17,-15.8508
131.170953346,-15.849420109
131.228873312,-15.627782528
127.9833,-16.0167
128.01666667,-16.01666667
128.2,-16.4
128.20125055,-16.0486059
128.69166667,-15.99944444
128.69166667,-15.99944444
128.6917,-15.9994
128.7167,-16.4333
128.75,-16.25
128.75,-16.25
128.77,-16.05
128.775,-16.042
128.78333333,-16.06666667
128.9497,-16.0333
128.94972222,-16.03333333
128.94972222,-16.03027778
128.951245763,-16.031926954
128.9833,-15.9833
129.48401716,-16.32665828
128.5,-16.7
128.501251117,-16.748602874
129.5667,-16.4833
129.91388889,-16.51666667
129.991111111,-16.510277777
122.3333,-17.4167
122.4667,-17
127.33666667,-17.35861111
127.33666667,-17.35861111
127.61138889,-17.42833333
128.31666667,-17.13333333
128.317929618,-17.131929844
128.6,-17.1833
130.834568872,-17.415258405
126.4025,-17.7372
126.4025,-17.7372
129.02,-19.33
