"longitude","latitude"
142.25,-10.75
142.25,-10.5972
142.25,-10.5833
142.25,-10.5833
142.3667,-10.7167
142.4,-10.9
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4092020516,-10.8403023557
142.4092020516,-10.8403023557
142.4092020993,-10.8903020544
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4575,-10.7892
142.4575,-10.789166667
142.5667,-11.2833
142.5667,-11.2833
142.4,-11.8
142.4,-11.8
142.4,-11.8
141.918683414,-12.4656776325
142.1916329892,-12.2845256181
143.0667,-12.2333
143.0833632067,-12.2441823001
132.9,-12.85
132.9,-12.75
141.8333,-12.6667
141.8333,-12.6667
141.9175428891,-12.7486256866
141.9333,-12.55
141.9333,-12.55
141.9425423353,-12.5569599642
142.0025,-12.6449999996
142.6425353837,-12.8069576278
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.2508621312,-12.7486237106
143.2591953873,-12.7569569862
143.2833,-12.7333
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7
143.2916666667,-12.7249999996
143.3,-12.7833
143.3,-12.7833
143.3,-12.7833
143.3,-12.7833
143.3,-12.7833
143.3,-12.7833
143.3,-12.75
143.3,-12.75
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3425279486,-12.8402897419
143.4175269989,-12.7486234691
141.7592122416,-13.3736228665
131.234353,-13.565381
143.2508641091,-13.9152842828
143.3333,-13.9167
143.3333,-13.9167
143.459195259,-13.9569503667
143.6691689476,-14.2314762661
141.5972,-14.8542
141.85,-15.18
141.85,-15.18
141.85,-15.18
141.8592149742,-15.19028136
145.2675,-15.2653
145.2675,-15.2653
145.2675,-15.2653
145.2758442927,-15.2736069169
145.3,-15.3
145.2583333333,-15.4916666662
145.3833,-16.4167
145.3833,-16.4167
145.3833,-16.4167
145.3833,-16.4167
145.3833,-16.4
145.3833,-16.4
145.3833,-16.4
145.3833,-16.4
145.3925123311,-16.4069346076
145.3925123311,-16.4069346076
145.4,-16.4
145.4258448101,-16.2236020314
145.4333,-16.1833
145.4333,-16.1833
145.4333,-16.1833
145.4333,-16.1833
145.4333,-16.1833
145.4333,-16.1667
145.4333,-16.1667
145.4425111997,-16.1902688129
145.4758441461,-16.1902687349
145.4667,-16.5333
145.75,-16.95
145.75,-16.95
145.75,-16.95
145.75,-16.9167
145.75,-16.9167
145.7591761827,-16.9569312534
145.7758425625,-16.9235980242
145.9167,-17.3333
145.9175109396,-18.0819261487
146.0167,-18.2667
145.7508478504,-18.5819247345
146.1761370505,-18.5161146131
