"longitude","latitude"
142.5667,-11.2833
142.5667,-11.2833
142.5667,-11.2833
142.5667,-11.2833
142.5667,-11.2833
142.5667,-11.2833
142.75,-11.6667
142.75,-11.6667
142.75,-11.6667
142.75,-11.6667
142.75,-11.6667
142.8064797179,-11.9811998343
142.9255874146,-12.4602924201
143.2091958503,-12.7069573324
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.2925282864,-12.7069572123
142.9712777778,-13.2216111107
143.242530819,-13.8902844222
143.2461111111,-13.7205555552
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.25,-13.6667
143.3333,-13.8
143.3333,-13.8
143.3333,-13.8
143.3333,-13.8
143.3333,-13.8
143.3333,-13.8
143.3425296422,-13.8402844946
143.475861465,-13.8069510949
143.475861465,-13.8069510949
