"longitude","latitude"
142.25,-10.9167
142.365,-10.857
142.365,-10.856666667
142.3667,-10.85
142.3678691607,-10.8520189862
142.3694,-10.8533
142.1592066009,-12.4569601756
143.0894742633,-12.2522378022
143.3,-12.0333
143.46277778,-12.6213888896
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.1833,-13.9667
143.191666667,-13.9666666666
143.19166667,-13.9666666696
143.191667,-13.966667
143.1917,-13.9667
143.2,-13.9667
144.598150496,-14.5127004803
144.3708,-15.7778
144.3708,-15.7778
145.0667,-15.6833
145.06694444,-15.67
145.067575,-15.682011
145.0758475434,-15.6902719903
145.0758475434,-15.6902719903
145.076,-15.69
145.1333,-15.6
145.22106064,-15.677736232
144.75,-16
144.75,-16
144.8,-16
144.8,-16
144.8,-16
144.8,-16
144.8,-16
144.8,-16
144.8091847349,-16.0236043871
144.8167,-16.0333
144.8167,-16.0333
144.8167,-16.0333
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.8167,-16.0167
144.817578,-16.015344
144.817578,-16.015344
144.817578,-16.015344
144.817578,-16.015344
144.817578,-16.015344
144.817578,-16.015344
144.817578,-16.015344
144.817578,-16.015344
144.817578,-16.015344
144.8176,-16.0153
144.8176,-16.0153
144.8176,-16.0153
144.8176,-16.0153
144.8176,-16.0153
144.8176,-16.0153
144.817749066,-16.015188034
144.825,-16.025
144.8258512115,-16.0236043483
144.8258512115,-16.0236043483
144.8258512115,-16.0236043483
144.8258512115,-16.0236043483
144.8258512115,-16.0236043483
144.8258512115,-16.0236043483
144.8258512115,-16.0236043483
144.8333,-16
144.8333,-16
144.8333,-16
144.8333,-16
144.3167,-16.8667
144.4333,-16.7833
144.4333,-16.7833
145.05,-17.2333
145.05,-17.2333
145.8091813537,-18.8402569558
146.78,-19.35
146.7925049481,-19.3569183801
146.5758412353,-19.5402520843
148.5506740193,-20.182065833
148.7351763688,-20.2544146707
147.6758020918,-20.5671054457
148.3162816813,-21.4044707136
148.4591575366,-21.256906642
148.8333,-21.7333
148.8333,-21.7333
148.8413924296,-21.7418207689
149.234216,-22.315309
149.2360351359,-22.3139450299
149.6480553774,-23.0542653154
150.4591392938,-23.1735600339
150.4676497779,-23.1608470698
150.49113889,-23.1649999993
150.4924720985,-23.1568932865
150.4924720988,-23.1568932862
150.58336691,-23.3325634193
151.0924667754,-23.7882780333
151.4368191228,-24.1911698105
