"longitude","latitude"
142.5,-11.12
145.3667,-16.1333
145.4091782111,-16.1736023013
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1333
145.4167,-16.1333
145.4181,-16.2
145.4258446845,-16.1736022623
145.4258446845,-16.1736022623
145.4258446845,-16.1736022623
145.43,-16.18
145.4333,-16.1833
145.4333,-16.1833
145.4333,-16.1833
145.43507,-16.18068
145.4425111997,-16.1902688129
145.4591774652,-16.1069358279
145.83,-17.33
145.8333,-17.3333
145.8425096104,-17.3402627187
145.8667,-17.35
145.868,-17.3417
145.8700546535,-17.3424082109
145.8758425505,-17.3402626306
145.8758425505,-17.3402626306
145.8758425983,-17.3569292265
145.9,-17.35
145.9167,-17.1833
145.9167,-17.1833
145.9175089407,-17.4152622024
145.92,-17.18
145.9258415349,-17.1902631428
145.9258421996,-17.4235954784
145.9333,-17.35
145.95,-17.3333
145.95,-17.3333
145.95,-17.3333
145.95,-17.3333
145.95,-17.3333
145.95,-17.3333
145.95,-17.3333
145.95,-17.33
145.95,-17.2833
145.9591748994,-17.3402624108
145.9667,-17.4667
145.9667,-17.4667
145.9667,-17.4667
145.9667,-17.4667
145.9667,-17.4667
145.9667,-17.4667
145.9667,-17.4667
145.9667,-17.4667
145.9667,-17.3333
145.9667,-17.3333
145.9667,-17.3333
145.97,-17.33
145.975841369,-17.3402623669
145.8333,-17.5333
145.8333,-17.5167
145.8333,-17.5167
148.5833,-20.25
