"longitude","latitude"
142.2167,-10.5833
142.2167,-10.5833
142.22,-10.58
142.225,-10.5749999997
130.6394,-11.4272
130.640649908,-11.425830587
132.05188,-11.34268
132.157026399,-11.468596462
132.56734,-11.44515
130.884534346,-11.781930819
130.9167,-11.8833
130.91787296,-11.88193003
130.951204244,-11.915270948
142.055555556,-11.796944444
142.055633,-11.79688278
142.056,-11.797
142.0704319664,-11.7582570559
131,-12.1667
131.044261074,-12.226376746
131.0845339,-12.1652685
131.0845339,-12.1652685
132.317868189,-12.398594267
132.317868189,-12.398594267
132.32,-12.4
132.3333,-12.4
132.5,-12.4667
132.617865852,-12.315255327
132.951192451,-12.431890695
133.28065358,-12.45739717
133.3333,-12.4667
133.334514385,-12.465255466
133.4894,-12.4672
133.4894,-12.4672
133.4894,-12.4672
136.915594303,-12.341343075
136.92025,-12.31456
130.58071,-12.66595
130.95,-12.7667
130.9833,-12.85
130.984542984,-12.848594978
130.99109,-12.48986
131.001212549,-12.698594352
131.04,-12.61
131.067881577,-12.565267221
131.084542332,-12.615269111
131.128985197,-12.905535396
131.297308155,-12.569995048
131.334535479,-12.831926327
131.3845357,-12.7985964
131.4333,-12.6
131.62675,-12.90181
132.3167,-12.5667
132.325370669,-12.538027078
132.3333,-12.7333
132.334531188,-12.54858865
132.351194545,-12.548591116
132.417866686,-12.581919323
132.467864369,-12.648586616
132.5333,-12.85
132.6333,-12.6167
132.717676,-12.665379
132.717863075,-12.665259845
132.751194686,-12.865286175
132.801197441,-12.865258585
132.801198442,-12.715257644
132.8333,-12.85
132.8333,-12.85
132.834525876,-12.848582849
132.8667,-12.8667
132.867863674,-12.865258099
132.88,-12.67
132.8833,-12.6667
132.8833,-12.6667
132.884341,-12.665379
132.88452284,-12.66525502
132.893434412,-12.685108423
132.894555238,-12.660716554
132.91388145,-12.66086878
132.93,-12.68
136.234491205,-12.631899963
141.8333,-12.5667
141.8483,-12.5633
141.855,-12.6533
142.3583,-12.7083
142.7092011901,-12.706958059
130.451213592,-13.198599217
130.6667,-13.1167
130.6667,-13.1167
130.667881199,-13.115267672
130.67,-13.12
130.7044,-13.0902
130.7872,-13.1119
130.834824994,-13.056657011
130.88944,-13.04639
130.92,-13.25
130.964546731,-13.263870716
130.9833,-13.2
131.001210953,-13.165265945
131.05,-13.1667
131.1,-13.2167
131.1,-13.2167
131.10469,-13.07459
131.117877996,-13.081921028
131.117880034,-13.465266871
131.2333,-13.1
131.234541532,-13.098594414
131.98453653,-13.16525918
132.1491,-13.2721
132.25,-13.3167
132.251198305,-13.315286382
132.284529531,-13.065258558
132.384529371,-12.981920884
132.417870711,-13.06526172
132.45,-13.2917
132.451196072,-13.115255341
132.451202367,-13.123585201
132.452318149,-13.077863589
132.75,-13.1333
132.751197926,-13.131912671
132.8,-13.1
132.801199934,-13.098584505
135.50216,-13.07221
141.95,-13.22
141.95,-13.22
141.9592099043,-13.2236232546
142.7563333333,-13.0824277774
142.835,-13.2183
142.8455339078,-13.2265106837
130.617884137,-13.498595948
130.75,-13.6
130.751218759,-13.598596906
131.034542001,-13.73191853
131.051218467,-13.731925066
131.051218467,-13.731925066
131.1967,-13.9025
131.1967,-13.9022
131.201215816,-13.598595274
131.2333,-13.5
131.234541461,-13.531919165
131.234544831,-13.498593856
131.42,-13.58
131.4333,-13.55
131.4333,-13.55
131.4833,-13.55
131.5,-13.5
131.501209894,-13.498595695
131.501209894,-13.498595695
132.25,-13.58
132.251204438,-13.531915999
132.4167,-13.8167
132.4333,-13.8
132.451205652,-13.515252495
132.451206721,-13.831918319
132.5,-13.5
132.58853,-13.57265
132.77068,-13.73342
133.4,-13.9333
126.65222222,-14.30138889
127.8596,-14.4588
130.72455,-14.34555
130.77055,-14.33995
130.95169,-14.31295
131.00067,-14.14507
131.0731,-13.9872
131.0732,-13.9874
131.076,-14.353
131.0764,-14.3535
131.0764,-14.3533
132.1167,-14.3333
132.2667,-14.25
132.4167,-14.3167
132.4167,-14.3167
132.417871073,-14.31525324
132.5804,-14.2938
125.85,-14.82
129.540389286,-14.546649056
130.7928,-14.9136
131.5833,-14.75
132.251209014,-14.498583892
132.251210564,-14.481919128
132.3667,-14.5
132.834532739,-14.498582993
133.084526047,-14.498577915
124.5,-15.3
125.7933,-15.1125
125.794587269,-15.111122699
129.991945,-15.407764
130.474285008,-15.061092775
130.607,-15.1139
129.12475,-15.50598
129.8808,-15.63
131.301221865,-15.515258141
144.2925231393,-15.7069403364
144.8591837139,-15.8402717757
124.61716382,-16.47175885
130.384561947,-16.048595204
135.56851,-16.11374
135.74515,-16.29021
144.4166895982,-16.184993489
144.8119624603,-16.015271085
123.6636,-16.5903
123.66377999,-16.59026551
123.7957246,-16.7477651
123.836697373,-16.686900669
123.8369189,-16.6869586
124.3512763,-16.4985937
124.9,-16.8
125.4511,-16.7167
125.45111111,-16.71666667
125.45111111,-16.71666667
125.45916667,-16.71666667
125.45972222,-16.71888889
125.46944444,-16.72777778
125.48333333,-16.71666667
125.92,-16.65
138.26277778,-16.9075
144.9257548523,-16.6114324512
122.42521389,-17.08367778
125.17349877,-17.11386774
125.2667,-17.15
125.3,-17.1
138.28083333,-17.31416667
144.0952232736,-17.0274372475
144.50516389,-17.10131889
144.51222222,-17.10361111
144.51777778,-17.1641666695
144.5472222222,-17.1172222222
144.9166666667,-17.4166666662
145.5,-17.1
145.5,-17.0833
145.5091794764,-17.0902646559
145.5008474166,-17.498596308
142.9175451884,-18.0819349642
144.9475253647,-18.9980368778
146.8,-19.4
148.725819067,-20.8235738386
