"longitude","latitude"
142.2167,-10.5833
142.2192,-10.5792
142.2236,-10.5764
142.225,-10.5749999997
142.2258703853,-10.5736374665
142.25,-10.9167
142.4175352135,-10.748636236
142.4663888889,-10.7341666664
142.4667,-10.8
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7333
142.467750059,-10.731891323
142.4758679757,-10.7903025974
142.4905555556,-10.778333333
142.5842,-12.8819
142.5842,-12.8819
142.5925360436,-12.8902905998
143.2258623877,-12.7402904592
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.2508621312,-12.7486237106
143.2591953622,-12.7402904108
143.2652507213,-12.8578109542
143.3167,-12.7167
143.3167,-12.7167
143.3333,-12.6667
143.3333,-12.6667
143.3425276975,-12.6736239913
143.0152777778,-13.2027777778
143.13405966,-13.1647466796
143.1167,-13.55
143.191666667,-13.9666666666
143.2508641091,-13.9152842828
143.2833,-13.8667
143.2833,-13.8667
143.2833,-13.8333
143.2833,-13.8333
143.2925302464,-13.8736177494
143.3333,-13.75
143.4175286594,-13.7486181605
143.4175286594,-13.7486181605
143.4175286594,-13.7486181605
143.4258619478,-13.7736180187
143.4258619783,-13.7902846007
143.4574356312,-13.8327555639
143.4667,-13.8167
143.4667,-13.8167
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4925279196,-13.790284484
144.25,-14.4167
144.2607853509,-14.4240972522
125.2542,-14.6208
124.6,-15.4167
124.601271521,-15.415294227
124.8167,-15.3167
143.7591941972,-15.0402778835
145.1167,-15.0667
145.1167,-15.0667
145.1167,-15.0667
145.1175,-15.0653
145.1202900611,-15.0652749494
144.8210812271,-15.4844177645
144.8352777778,-15.4917222217
145.15913855,-15.7093682995
145.1711111111,-15.6808166662
145.1711111111,-15.6805555551
145.1758465536,-15.7569381151
145.2,-15.8167
145.2167,-15.7667
145.2167,-15.7667
145.2167,-15.7667
145.225,-15.7916666662
145.225846018,-15.7736045944
145.231,-15.5897
145.2320887619,-15.5883599985
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2425118309,-15.4902725872
145.2425125724,-15.8069377324
145.2425125724,-15.8069377324
145.2425125724,-15.8069377324
145.2425125727,-15.8069377321
145.2425125757,-15.8069377291
145.2436111111,-15.4944444439
145.25,-15.8333333333333
145.25,-15.8333
145.25,-15.8333
145.25,-15.8
145.2583333333,-15.4916666662
145.2591788094,-15.7069381712
145.2591791269,-15.8402708706
145.3167,-15.9667
145.3167,-15.9667
145.3167,-15.9667
145.3258453474,-15.9736034251
145.352777778,-15.921388889
145.05,-16.1167
145.0608487867,-16.1297144293
145.6925098003,-16.7735988968
145.7258427879,-16.7902654063
145.259383537,-17.706803821
148.7508190986,-20.9152401019
148.766666666667,-20.9
148.6924868747,-21.0069066548
148.7,-21
148.7,-21
148.7070865077,-20.9990049518
148.7070865077,-20.9990049518
148.7454932701,-20.9931959798
149.0975095416,-21.0632776432
149.126406209,-21.0656274222
