"longitude","latitude"
142.25,-10.75
142.25,-10.5833
142.3758690663,-10.8403023864
143.08,-12.25
143.08,-12.25
143.0833,-12.3333
143.0833,-12.3333
143.0833,-12.25
143.0833,-12.25
143.0925297927,-12.2569599938
143.2667,-12.4167
143.2758613889,-12.4236254779
143.1829312693,-12.5471885512
143.1333,-13.55
143.1833,-13.9667
143.1833,-13.9667
143.191666667,-13.9666666666
143.225863994,-13.7069520384
143.2258644901,-13.9736173721
143.25,-13.9167
143.25,-13.9167
143.2508641091,-13.9152842828
143.2508641091,-13.9152842828
143.2667,-13.7667
143.2758635749,-13.7736182813
143.2833,-13.8333
143.3333,-13.9167
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.333333333333,-13.9166666666667
143.3425294888,-13.7569515822
143.3425294888,-13.7569515822
143.3425297979,-13.92361741
143.3758626137,-13.8402844356
143.3833,-13.8667
143.416666666667,-13.8666666666667
143.416666666667,-13.8666666666667
143.416666666667,-13.6666666666667
143.4167,-13.8667
143.4167,-13.8667
143.4167,-13.8667
143.4167,-13.8333
143.4167,-13.8333
143.4167,-13.8333
143.4167,-13.8333
143.4167,-13.8333
143.4167,-13.8333
143.4167,-13.7833
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4258617665,-13.6736185295
143.4258620704,-13.8402843472
143.4258620704,-13.8402843472
143.4258621323,-13.8736175122
143.4258621323,-13.8736175122
143.45,-13.8167
143.45,-13.8167
143.45,-13.8167
143.4518603726,-13.8301009971
143.4591950103,-13.8236177062
143.55555556,-14.2302777795
144.2607853509,-14.4240972522
143.5667,-14.9667
144.5833,-14.5833
144.5833,-14.5833
144.5833,-14.5
144.5842,-14.5819
144.5842,-14.5819
144.5897395373,-14.5902783996
144.5972232256,-14.5126909807
143.5167,-15.0167
143.5176,-15.0153
143.5176,-15.0153
143.517757993,-15.015199813
143.52,-15.02
143.5258633935,-15.0236117847
143.667,-15.0246666667
143.7591941972,-15.0402778835
144.7533636416,-15.2945223187
144,-15.6
144,-15.6
144.034411661,-15.598517284
144.0425258976,-15.690274312
144.0425260301,-15.6069410169
144.38525537,-15.96953107
144.5258536842,-15.6402734485
144.5833,-15.6667
144.8481,-15.5008
144.84810909,-15.5007652395
145.1,-15.7
145.1,-15.7
145.1,-15.7
145.11613774,-15.6823620895
145.25,-15.8333
145.25,-15.8333
144.0591941563,-16.3902712675
144.1425256473,-16.0402725466
144.25,-16.0833
144.25,-16.0833
144.25,-16.0833
144.25,-16.0833
144.25,-16.0833
144.25,-16.08
144.2916666667,-16.0583333328
144.1667,-16.8333
144.1667,-16.8333
144.1667,-16.8333
144.1667,-16.8333
144.17,-16.83
144.2508601059,-16.9152686492
144.2508601059,-16.9152686492
144.2667,-16.7333
144.2667,-16.7333
144.2833,-16.9667
144.2833,-16.9667
144.2833,-16.9667
144.2833,-16.9667
144.2833,-16.9667
144.2833,-16.9667
144.2833,-16.9667
144.2833,-16.9667
144.2833,-16.9667
144.08,-17
144.0833,-17
144.0833,-17
144.0833,-17
144.0833,-17
144.0925288179,-17.0069353727
146.9425031293,-19.4569178793
