"longitude","latitude"
130.651204819,-11.398605456
130.684533789,-11.431927751
131.4653,-11.3897
132.17083333,-11.32666667
132.172035676,-11.325263677
132.58365,-11.33706
130.251211808,-11.748602191
130.61787535,-11.63193117
130.75,-11.72
130.75,-11.67
130.751208231,-11.665303512
130.751210465,-11.715265513
130.7667,-11.6667
130.767880865,-11.665273741
130.767880865,-11.665273741
130.834534649,-11.648603353
131.05,-12.45
131.051211597,-12.465266551
131.051211597,-12.465266551
131.053424983,-12.455534164
132.41275,-12.10481
132.4167,-12.1167
132.417868675,-12.115259559
132.42,-12.42
132.9167,-12.4167
132.917859117,-12.465256069
132.917862164,-12.415260231
133.267860104,-12.331913513
134.234505131,-12.048581956
134.251179815,-12.031916553
134.251179815,-12.031916553
134.251179815,-12.031916553
134.251182308,-11.990279406
134.26785057,-11.98190981
134.8192,-12.2783
134.81942,-12.27853
135.0972785,-12.2485754
135.56666667,-12.03333333
135.5667,-12.0333
135.5667,-12.0333
135.567833075,-12.031909275
135.567833075,-12.031909275
135.567833075,-12.031909275
135.58,-12.05
135.5833,-12.05
135.7167,-11.9833
135.717829099,-11.981910681
135.73,-12.4
135.97616638,-12.16524134
136.0167,-12.1167
136.017829546,-12.115246035
130.834354,-12.971771
130.834354,-12.710104
130.91666667,-12.48333333
130.9167,-12.4833
130.9167,-12.4833
130.917687,-12.482048
130.917883187,-12.481928277
130.92,-12.48
130.95,-12.53
130.95,-12.53
130.95,-12.53
130.95,-12.53
130.967879439,-12.698599633
131,-12.78
131,-12.7167
131.001212549,-12.698594352
131.0167,-12.5667
131.05,-12.6333
131.051212351,-12.615265189
131.051212351,-12.615265189
131.051212351,-12.615265189
131.051212351,-12.615265189
131.067881577,-12.565267221
131.073711015,-12.607201605
131.07371428,-12.60716323
131.08,-12.75
131.08,-12.57
131.0833,-12.6167
131.084534016,-12.56526472
131.084536269,-12.598594999
131.084541431,-12.748598481
131.084542332,-12.615269111
131.1,-12.78
131.1,-12.78
131.117879526,-12.765269254
131.117879526,-12.765269254
131.117880178,-12.78192483
132.65,-12.8917
132.65,-12.89
132.65,-12.89
132.65,-12.8833
132.65,-12.8833
132.651195956,-12.881920609
132.667864001,-12.865253742
132.783,-12.725
132.7833,-12.725
132.784528393,-12.715254349
132.8,-12.7167
132.801198442,-12.715257644
132.817860422,-12.631921485
132.8333,-12.5833
132.83333333,-12.68333333
132.834490295,-12.681887116
132.834526879,-12.681914525
132.85,-12.8667
132.85,-12.85
132.851192037,-12.865284624
132.851192037,-12.865284624
132.851192037,-12.865284624
132.851192268,-12.865257515
132.851192268,-12.865257515
132.867859226,-12.481919179
132.867861742,-12.51525771
132.88,-12.67
132.8833,-12.6667
132.88453512,-12.66520989
132.898610822,-12.50169052
132.9,-12.8
132.9,-12.8
132.9,-12.8
132.901198245,-12.798588154
132.9167,-12.8333
132.9167,-12.8333
132.9167,-12.75
132.9167,-12.6833
132.9167,-12.6833
132.9167,-12.6667
132.917858614,-12.665255986
132.917868128,-12.831914665
132.92,-12.67
132.98,-12.5583
132.9833,-12.5583
132.9833,-12.5583
132.98333333,-12.55833333
132.98333333,-12.55833333
132.98434,-12.557045
132.984524411,-12.548585124
132.984524411,-12.548585124
133,-12.5
133,-12.5
133.35,-12.7833
133.35,-12.78
133.35,-12.78
133.35,-12.78
133.35118796,-12.78191188
133.38,-12.57
133.3833,-12.5667
133.384522335,-12.56525813
133.384522335,-12.56525813
133.83,-12.85
134.134511167,-12.648579302
134.167849692,-12.748581393
135.089604,-12.948429
135.28,-12.92
135.2833,-12.9167
135.2833,-12.6333
135.284501652,-12.631910465
135.284505371,-12.915245436
135.551171647,-12.798570341
135.917834658,-12.498571096
141.95,-12.6667
141.95,-12.6667
130.556666667,-13.023333333
130.7,-13.2
130.7,-13.2
130.714270756,-13.204430114
130.7278,-13.2056
130.73333333,-13.03333333
130.734546396,-13.031922738
130.767885952,-13.098593005
130.7844,-13.0994
130.8,-13.07
130.8,-13.0667
130.801209095,-13.065299246
130.83,-13.03
130.834354,-13.015382
131.4,-13.3
132.41666667,-13.41666667
132.41666667,-13.41666667
132.4167,-13.4667
132.4167,-13.4667
132.4167,-13.4167
132.4167,-13.4167
132.4167,-13.4167
132.417868902,-13.415255935
132.42,-13.47
132.42,-13.47
132.42,-13.47
132.42,-13.42
132.45,-13.4
132.45,-13.4
132.45,-13.07
132.451203741,-13.398583562
132.634530486,-13.298583886
132.6833,-12.9833
132.684526393,-12.981920844
132.86666667,-13.28333333
132.8667,-13.2833
132.8667,-13.2833
132.867869891,-13.281915277
132.93,-13.12
132.93,-13.1
132.9333,-13.1167
132.9333,-13.1
132.934521503,-13.098584745
135.9667,-13.2833
135.96783538,-13.28190091
136.08,-13.46
136.081165154,-13.456902382
136.36666667,-13.18555556
136.368659258,-13.184118274
130.7,-13.4833
130.7,-13.48
130.7,-13.48
131.6158,-13.6269
131.6167,-13.6167
131.6833,-13.6667
131.695,-13.967
131.695,-13.9669
131.7167,-13.75
131.71788285,-13.74858989
131.834539836,-13.665262475
131.834539836,-13.665262475
131.88,-13.9
131.901207525,-13.931921267
132.25,-13.57
132.25,-13.57
132.25,-13.5667
132.25119963,-13.56525652
132.2561,-13.5764
132.2561,-13.5764
132.259528884,-13.50553162
132.25954403,-13.50548951
132.25954403,-13.50548951
132.3014,-13.5467
132.3014,-13.5467
132.3014,-13.5467
132.39443,-13.92847
132.43452768,-13.48191772
132.5167,-13.5167
132.6,-13.7333
132.6,-13.73
132.6,-13.7
132.60120255,-13.73191496
133.072864648,-13.68247523
133.217870736,-13.931912289
136.584494488,-13.848565491
136.71783238,-13.91523757
136.751165191,-13.898568908
136.8992,-13.7871
130.917884359,-14.315261076
130.951216892,-14.298596328
131,-14.3
131.66787924,-14.03191488
131.9833,-14.1
131.984536651,-14.098584104
132.184535024,-14.181916035
132.4,-14.1
132.4414,-14.2301
132.4667,-14.3167
132.467873719,-14.298582122
132.47,-14.32
132.47,-14.32
134.17334561,-14.11551705
134.173346,-14.115517
135.0042,-14.1907
132.96666667,-14.83333333
132.96666667,-14.83333333
132.96666667,-14.83333333
133.1667,-14.5
133.167870617,-14.498583336
133.167874598,-14.531913578
133.214262836,-14.948856305
133.2333,-14.5333
133.2333,-14.5333
133.2333,-14.5333
133.234525674,-14.531910118
133.197673303,-15.365653468
134.0541,-15.3746
135.14277778,-15.43361111
135.14285,-15.43376
135.3333,-15.9333
135.33333333,-15.93333333
135.334516425,-15.931896493
135.351189583,-15.848563614
135.355888308,-15.849161651
135.4,-15.5
135.417850764,-15.49856305
134.78333333,-16.01666667
134.784519267,-16.015237299
134.784519267,-16.015237299
135.83452148,-16.74855799
136.1833,-16.6
