"longitude","latitude"
142.3686,-10.8531
142.3739,-10.8481
142.3833,-10.834833333
142.3867,-10.8375
142.4092020516,-10.8403023557
143.4475,-12.6194444436
143.45,-12.6167
143.45,-12.6167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
144.4565254146,-14.2591100567
144.1167,-14.5
144.1327391562,-14.5083749263
144.15,-16.5167
144.15,-16.5167
144.1896,-16.8227
144.2667,-16.7333
144.2667,-16.7333
144.2667,-16.7333
145.1026043168,-16.5470624669
144.3,-17.0333
144.35,-17.0472
144.3667,-17.0833
144.3667,-17.0833
144.3667,-17.0667
144.3667,-17.0667
144.3667,-17.0667
144.3667,-17.0667
144.3667,-17.0667
144.375859142,-17.073601027
144.3758591899,-17.0902676281
144.3833,-17.1
144.3961,-17.0925
144.3969700639,-17.091100902
144.4333,-17.0667
144.4333,-17.0667
144.4833,-17.1833
144.4842,-17.1819
144.4842,-17.1819
144.4916666667,-17.1916666662
144.49252482,-17.190266924
144.497777777778,-17.1833333333333
144.4977777778,-17.1833333328
144.5163888889,-17.1644444444
144.5167,-17.15
144.5167,-17.15
144.51694444,-17.16444444
144.5342,-17.1819
144.5425242505,-17.1902667901
144.5509166667,-17.1905555556
144.550917,-17.190583
144.551,-17.191
144.551,-17.191
144.5667,-17.2667
144.5667,-17.2667
144.5667,-17.2667
144.5758574463,-17.2735997069
144.5792222222,-17.348
146.4667,-19.7333
148.4561694607,-20.1620810256
148.5841520624,-20.2485763789
148.2222992039,-21.0031762946
149.7597233551,-23.2202369266
