"longitude","latitude"
142.359,-11.1731
142.3592029048,-11.1736337526
142.3598,-11.1717
142.434,-11.4383
142.4344,-11.4383
153.3755541043,-27.0718330055
153.3827419577,-27.0560952843
153.4296729786,-27.157426983
153.4407493467,-27.4317102373
153.4413698307,-27.4452590429
153.44551667,-27.45176667
153.38,-27.67
153.3924543136,-27.6735373989
153.4124926557,-27.7249430929
153.4143810191,-27.6233999086
153.4148374489,-27.5963475358
153.4154176603,-27.6561356165
153.4424525856,-27.5068707652
153.3167,-29.31667
153.33,-29.32
153.4,-29.13
153.42,-29.15
153.43,-29.03
153.4333,-29.13333
153.02,-30.08
152.9,-31.31667
