"longitude","latitude"
130.514541448,-11.312496007
130.567876716,-11.41527181
130.905,-11.356
130.5981,-11.5417
130.59885,-11.54051
130.6667,-11.5833
130.6667,-11.5833
130.667877755,-11.581934926
130.767874768,-11.765269142
136.751150642,-12.298572892
136.76073,-12.29204
136.884484063,-12.265237696
126,-14
126.2,-14.0833
126.2,-14.0667
125.21666667,-15.53333333
125.3,-15.6
125.301268636,-15.631954079
145.2241787759,-15.5197169279
145.35,-15.8667
145.35,-15.8667
145.3502777778,-15.9274999995
145.3591780529,-15.8736038208
145.3167,-16.25
145.3833,-16.4
145.3833,-16.4
145.3833,-16.3333
145.3925123311,-16.4069346076
145.4058,-16.4406
145.40666667,-16.4405555595
145.4086,-16.4122
145.4086,-16.4122
145.4086,-16.4122
145.4167,-16.25
145.4167,-16.25
145.4167,-16.25
145.4175112197,-16.081936041
145.4175120625,-16.4152678431
145.4175120625,-16.4152678431
145.4258448101,-16.2236020314
145.4258448943,-16.2569352114
145.4175124977,-16.5819337622
145.4667,-16.55
145.4833,-16.55
145.75,-16.9333
145.7925091703,-16.9735977623
145.9167,-17.25
145.9167,-17.25
145.9167,-17.25
145.95,-17.2333
145.95,-17.2333
145.9166666667,-18.0833333327
146.0667,-18.25
146.0841761464,-18.2485916845
146.25,-18.37
146.2508413508,-18.4152572221
146.2591740783,-18.2569244782
146.3425070513,-18.4569234558
146.1875,-18.5056
146.7083,-19.2583
146.8167,-19.1167
146.8258367371,-19.1235861335
148.75,-20.2833
148.7508165919,-20.248575837
148.7508165919,-20.248575837
148.7508165919,-20.248575837
148.7508165919,-20.248575837
148.7591499703,-20.2902423207
148.8922,-20.2806
148.9258144302,-20.2735751755
148.5008207216,-20.4985757433
148.933333333333,-20.5333333333333
149.2508132556,-21.0819044752
150.6728503109,-22.50684234
150.7172022711,-22.6396255512
150.7338888889,-22.6447222215
150.7508046323,-23.7485572807
152.933333333333,-25.4166666666667
152.825,-25.5017
152.8313394487,-25.5015997784
