"longitude","latitude"
142.3667,-10.7167
142.3833,-10.8833
142.3833,-10.8833
142.4092020993,-10.8903020544
142.4175353697,-10.9153018964
142.4425350219,-10.8236357589
142.4425350219,-10.8236357589
142.4667,-10.8
142.4667,-10.8
142.75,-11.6667
142.75,-11.6667
142.759199262,-11.6736304026
132.3667,-12.6667
133.1667,-12.5833
133.167864183,-12.581914943
133.35,-12.8167
133.351192326,-12.815258205
133.366666667,-12.666666666
133.3667,-12.8167
133.3667,-12.6667
133.36785561,-12.81525362
133.36785824,-12.66525231
133.3833,-12.65
133.384515442,-12.648585509
133.97034,-12.73664
133.984511368,-12.73191031
143.1573851374,-12.8451649206
143.1925294382,-12.7569570833
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.2591953622,-12.7402904108
143.3,-12.7167
143.325,-12.7083333326
143.4175269989,-12.7486234691
143.4175272534,-12.9152892213
132.8737,-13.3204
132.9167,-13.4667
132.9167,-13.4667
132.917871323,-13.465256651
143.3833,-13.0167
132.601199605,-13.631914654
132.607228213,-13.6323071
132.6145546,-13.6387022
143.3,-13.75
143.3,-13.75
143.3,-13.75
143.3,-13.75
143.3333,-13.75
143.3333,-13.6667
143.3333,-13.6667
143.3333,-13.6667
143.3333,-13.6667
143.3333,-13.6667
143.3425293376,-13.6736186728
143.3425296422,-13.8402844946
143.3425297042,-13.8736176604
143.3667,-13.9
143.4175286594,-13.7486181605
143.4583,-13.6792
145.25,-15.4667
145.2508448976,-15.4152729362
145.2333,-15.7167
145.2667,-15.8
145.275,-15.8416666662
145.3,-15.7833
145.3,-15.7833
145.3,-15.7833
145.3167,-15.85
145.3167,-15.85
145.325,-15.8249999995
145.325,-15.8249999995
145.325,-15.8083333328
145.325,-15.8083333328
145.325,-15.8083333328
145.3333,-15.95
145.3333,-15.8333
145.3333,-15.8333
145.3333,-15.8333
145.3333,-15.8333
145.3333,-15.8333
145.33333333,-15.83333333
145.334404034,-15.831839042
145.3591781737,-15.9236035843
145.1758475741,-16.1736028484
145.3293765919,-16.3382947649
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.425,-16.1416667
145.4333,-16.3667
145.4333,-16.15
145.4333,-16.1333
145.4333,-16.1333
145.4333,-16.1333
145.4333,-16.1333
145.4333,-16.1333
145.4333,-16.05
145.4333,-16.05
145.4333,-16.05
145.434396634,-16.048507574
145.4425112016,-16.0569357669
145.45,-16.1
145.4591774652,-16.1069358279
145.4591774652,-16.1069358279
145.3333,-16.5667
145.3333,-16.5667
145.3333,-16.5667
145.3333,-16.5667
145.3425133462,-16.57360065
145.3425133462,-16.57360065
145.4167,-17.4
145.4667,-17.3167
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.467780798,-17.248499173
145.4758470077,-17.256930371
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5091801429,-17.3235970053
145.55,-17.25
145.5591793668,-17.2569304845
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.5667,-17.2833
145.575,-17.2916666695
145.5833,-17.15
145.5833,-17.15
145.5841785799,-17.0819311606
145.6167,-17.1333
145.6333,-17.1
145.6333,-17.1
145.6333,-17.1
145.6333,-17.1
145.6333,-17.1
145.6333,-17.1
145.6667,-17.1667
145.7833,-17.25
145.7833,-17.25
145.7925099617,-17.256929871
145.8026079413,-17.2950205793
145.8333,-17
145.8667,-17.35
145.8833,-17.0833
145.8833,-17.0833
145.8833,-17.0833
145.8833,-17.0833
145.9175079975,-17.0819303021
145.9333,-17.35
145.9667,-17.3
145.9667,-17.3
145.967,-17.3
145.5814,-17.5661
145.5823349595,-17.564761741
145.5833,-17.75
145.5873100869,-17.7644333896
145.6333,-17.7
145.6333,-17.7
145.6667,-17.5
145.6667,-17.5
145.6667,-17.5
145.6667,-17.5
145.6758453888,-17.5069291341
145.6826488169,-17.6241222413
145.75,-17.5
145.75,-17.5
145.75,-17.5
145.8333,-17.5167
145.8667,-17.5833
145.8667,-17.5833
145.870833333,-17.5891666665
145.8896773439,-17.5210124052
145.9,-17.5333
145.9,-17.5333
145.9,-17.5333
145.9425098006,-17.8069271781
