"longitude","latitude"
142.209166667,-10.614444444
142.225,-10.58
142.225,-10.5749999997
142.25,-10.5833
142.25,-10.5833
142.25,-10.5833
142.3333,-10.5
142.3333,-10.5
142.4092020993,-10.8903020544
142.4092020993,-10.8903020544
142.4167,-10.85
142.4175353697,-10.9153018964
142.5,-11
142.5,-11
142.5,-11
142.509201217,-11.0569676269
142.747,-11.614
142.7473131829,-11.6137018386
142.747313194,-11.6137018386
142.75,-11.6667
142.75,-11.6667
142.759199262,-11.6736304026
142.9167,-12.4167
142.9167,-12.2333
142.9258648823,-12.2402936399
141.8333,-12.6667
141.8333,-12.6667
141.8333,-12.6667
141.923611111,-12.6891666666
142.625868816,-12.7569579164
142.625868816,-12.7569579164
143.2,-12.75
143.216666666667,-12.7833333333333
143.2833,-12.7333
143.3342,-12.6153
143.3342,-12.6153
143.3425276239,-12.6236242684
143.3425276975,-12.6736239913
141.6181020943,-13.0900133524
142.981421294,-13.1958439543
142.9994766531,-13.1966772568
143.01222222,-13.19861111
143.25,-13.9
143.25,-13.8333
143.25,-13.8333
143.25,-13.8333
143.25,-13.8333
143.2591972118,-13.8402846423
143.2591973679,-13.9236175597
143.3333,-13.7333
143.3333,-13.7333
143.4833,-13.7
143.4875,-13.7147
143.4883611583,-13.7133404381
145.0425135233,-15.2236076518
145.2332896164,-15.449161701
144.25525,-15.8332694444
145.2333,-15.7333
145.25,-15.75
145.4175108121,-15.9152701582
145.4258448101,-16.2236020314
145.45,-16.0667
145.45,-16.0667
145.45,-16.0667
145.45,-16.0667
145.45,-15.9833
145.4667,-16.0833
145.45,-16.5833
145.459178702,-16.5902669563
145.6483333333,-16.7688888884
145.7258427879,-16.7902654063
145.6,-17.75
145.8667,-18.2
145.9758442883,-18.3069251049
146.3258402124,-18.3402572941
146.3258402124,-18.3402572941
146.175,-19.0125
146.2667,-19
146.2778,-19.0083
146.2833,-19
