"longitude","latitude"
142.2206,-10.5772
142.2206,-10.5772
142.225555556,-10.580277778
142.2256,-10.5803
132.967852642,-11.431921259
130.8333,-11.8333
130.8333,-11.8333
130.85,-11.8333
130.851202339,-11.848595938
130.851202339,-11.848595938
133.451181223,-11.804144406
131.05,-12.2
132.244492229,-12.198587711
132.25,-12.2
132.75,-12.0167
132.95,-12.3833
135.934492767,-12.365244762
135.934492767,-12.365244762
136.4167,-12.25
136.5789,-12.4539
136.8,-12.2167
136.8808,-12.4111
130.865888889,-12.557083333
130.966666666667,-12.6666666666667
130.967881071,-12.665267356
131.317876198,-12.64859539
131.551209048,-12.615265103
132.801197441,-12.865258585
132.9819,-12.5886
133.7333,-12.7667
133.734513955,-12.765251866
130.051220123,-13.181929243
132.4167,-13.4167
132.4333,-13.4333
132.567870413,-13.415257079
132.6333,-13.4667
132.6333,-13.4667
132.7333,-13.4167
132.9333,-13.1167
132.25,-13.5667
132.4333,-13.5167
132.43452768,-13.48191772
132.45,-13.4833
132.45,-13.4833
132.451199612,-13.481915965
132.451199612,-13.481915965
136.6797,-13.704
126,-14
126,-14
127.5333,-14.1
127.5333,-14.1
127.5333,-14.1
127.8596,-14.4588
130.98831,-14.28288
125.7,-14.8
125.76297813,-14.58623915
125.8333,-14.8667
125.83333333,-14.56666667
125.857,-14.475
127.08333333,-14.78333333
128.0667,-14.6833
124.58333333,-15.41666667
124.58333333,-15.41666667
125.06666667,-15.28333333
125.16666667,-15.08333333
125.33333333,-15.03333333
125.33333333,-15.03333333
126.81666667,-15.03333333
124.5,-15.5
124.89305556,-15.50638889
125.01638889,-15.78305556
124.1,-16.1
124.6333,-15.9833
124.6333,-15.9833
125,-16.2833
125,-16
125.04315,-16.41166
125.04315,-16.41166
125.2,-16.3667
125.2,-16.3667
125.2,-16.3667
125.2,-16.3667
125.2,-16.3667
125.2,-16.3667
127.9667,-16.0167
122.76666667,-16.65972222
122.8,-16.6
124.31805556,-16.49166667
124.91666667,-16.76666667
125.2667,-16.5
125.2667,-16.5
125.2667,-16.5
145.7508428333,-16.9152647908
124.71666667,-17.21666667
124.7167,-17.2167
124.85,-17.35
124.91239096,-17.37081421
125,-17
