"longitude","latitude"
142.4175353697,-10.9153018964
142.4333,-10.7833
132.184527636,-11.248597331
132.317862242,-11.315267532
132.357862483,-11.358597229
142.5842006283,-11.2486330795
142.6833,-11.3167
142.6925329021,-11.323632523
142.7333,-11.45
130.667910372,-11.748596232
130.701205529,-11.598600299
130.717875964,-11.61527053
130.751202525,-11.681927437
130.867874055,-11.715269117
130.884536676,-11.748595092
130.8878,-11.7703
130.934531225,-11.515267513
132.9667,-11.9333
132.9667,-11.9333
132.9667,-11.9333
132.967857295,-11.931917759
142.45,-11.65
142.5,-11.8167
142.5,-11.8167
142.5833,-11.75
132.419794587,-12.469520281
132.867863178,-12.315261752
133.267862366,-12.415255811
133.3333,-12.4667
133.3333,-12.4667
133.3333,-12.4667
133.3333,-12.4667
133.334514385,-12.465255466
133.884508705,-12.348586611
134.184509977,-12.115254655
134.25,-12.17
134.25,-12.17
134.25,-12.1667
134.25,-12.1667
134.25,-12.1667
134.25,-12.1667
134.25,-12.1667
134.25,-12.1667
134.25,-12.1667
134.25,-12.1667
134.25,-12.1667
134.9333,-12.3333
134.9333,-12.3333
134.9333,-12.3333
134.934499724,-12.348583588
135.5667,-12.0167
135.5667,-12.0167
135.784494467,-12.398578241
136.7,-12.3667
136.701159634,-12.365238066
136.784484396,-12.315242417
136.836425977,-12.389405189
136.8461,-12.4064
136.847266338,-12.404959677
136.867828298,-12.398573136
142.251383,-12.339783
142.9167,-12.45
142.9167,-12.45
142.9167,-12.45
142.9167,-12.45
142.9242554203,-12.4628519912
142.9247,-12.4614
142.9247,-12.4614
142.9247,-12.4614
142.9247,-12.4614
142.9255874146,-12.4602924201
143.0833632067,-12.2441823001
130.667877655,-12.598599955
133.33939924,-12.47674769
133.33939924,-12.47674769
133.33939924,-12.47674769
133.434519656,-12.648585784
135.384502198,-12.565248617
135.401171347,-12.915246085
135.401171347,-12.915246085
135.401171676,-12.581908037
135.434500939,-12.865242085
135.467839535,-12.881904238
135.83449654,-12.61524078
135.851160524,-12.615242438
136.401157732,-12.765244985
136.534489281,-12.598567275
141.8258775061,-12.956958116
142.10606716,-12.6672512
143.2,-12.7333
143.2,-12.7333
143.2,-12.7333
143.2,-12.7333
143.2,-12.7333
143.2,-12.7333
143.2,-12.7333
143.2,-12.7333
143.2,-12.7333
143.2083,-12.725
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.2591953873,-12.7569569862
130.5,-13.1833
130.501219096,-13.181930892
130.6994,-13.0764
131.117880452,-13.365265339
131.117882631,-13.348592309
131.117882631,-13.348592309
131.117882631,-13.348592309
131.12,-13.35
131.12,-13.35
131.134540774,-13.348597068
131.134540774,-13.348597068
132.5833,-13.4333
132.5833,-13.4333
132.584529459,-13.431915405
135.284503967,-13.31524801
142.9994766531,-13.1966772568
135.417842397,-13.498574028
143.3425294921,-13.7569515789
143.3425296455,-13.8402844979
143.4914166812,-13.7136182114
136.684497281,-14.165238184
144.97833668,-15.3793039795
145.3758446477,-15.9236035465
145.4333,-16.1167
145.4333,-16.1167
145.4333,-16.1167
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.9167,-17.3333
145.92,-17.33
145.92,-17.33
145.92,-17.33
145.05,-18.0011111094
146.05,-18.0011
152.7167,-27.2333
152.7167,-27.2333
152.7167,-27.2333
