"longitude","latitude"
133.0542,-11.8261
132.8667,-12.3167
132.8667,-12.3167
132.867863178,-12.315261752
133.251191253,-12.248591622
133.317860964,-12.315259272
133.33727,-12.46904
133.734511698,-12.065259352
133.734511698,-12.065259352
132.851196007,-12.848584319
132.8583,-12.8583
132.859497638,-12.856884892
132.861191529,-12.847192935
132.917860918,-12.74859005
132.934520227,-12.481913902
132.951192519,-12.498589166
132.95586,-12.53918
132.993958601,-12.596637978
133.05,-12.62
133.084518376,-12.83191704
133.30118692,-12.56525809
133.35,-12.8
133.35118796,-12.78191188
133.351190242,-12.798580533
133.7333,-12.7667
133.7333,-12.7667
133.734513955,-12.765251866
133.9464,-12.6531
134.5333,-12.85
134.534506515,-12.848577873
132.367866949,-13.148592198
132.45,-13.1
132.451202413,-13.315259701
132.5431,-13.2787
132.634530486,-13.298583886
132.6833,-12.9833
132.684526393,-12.981920844
132.701195004,-13.331914535
132.8,-13.3667
132.801196474,-13.365251182
132.801196474,-13.365251182
132.8025,-13.3619
132.867676,-13.315378
132.301202766,-13.54858505
132.43452768,-13.48191772
132.43452768,-13.48191772
132.43452768,-13.48191772
132.578138106,-13.494692949
132.5805,-13.4967
132.6167,-13.7333
132.617866198,-13.731913777
132.8667,-13.95
132.86787341,-13.94858211
132.934527771,-13.531915681
132.95,-13.88
133.074537151,-13.680255955
136.73777,-13.87544
132.1667,-14.1667
132.18453264,-14.19858931
132.184535024,-14.181916035
132.19395,-14.17961
132.2333,-14.1833
132.2345353,-14.18191156
132.416666666667,-14.3166666666667
132.425934496,-14.314148344
132.451200985,-14.281917244
132.467872093,-14.315258686
132.467872093,-14.315258686
132.467873719,-14.298582122
132.467873719,-14.298582122
132.467873719,-14.298582122
132.467873719,-14.298582122
134.2,-14.27
134.20459,-14.27002
129.978333333333,-14.8219444444444
129.979571124,-14.820545275
130.08835,-14.82871
128.7,-15.3
128.8,-15.3
134.67169,-15.24387
134.6717,-15.2436
125.3,-16
125.3,-16
117.7,-29.2
