"longitude","latitude"
142.25,-10.5972
142.25,-10.5833
142.3644,-10.8606
142.3667,-10.7167
142.3677777778,-10.8463888886
142.4092020516,-10.8403023557
142.4092020516,-10.8403023557
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.45933333,-10.7884444397
142.4594,-10.7883
142.4639,-10.7214
142.4639,-10.7213
142.4658,-10.7211
142.46591667,-10.7211944397
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.2092044315,-11.1403007674
142.45,-11.65
142.4592024009,-11.656964179
142.852,-11.624
142.8523121619,-11.6245349926
142.15,-12.45
142.15,-12.45
142.1592065976,-12.4569601723
142.1594,-12.4569
142.5667,-12.1667
142.5758685,-12.1736278033
142.992531164,-12.4736255875
143.0833,-12.3333
143.0833,-12.3333
143.0833,-12.1667
143.083333333333,-12.2333333333333
143.0842,-12.2319
143.0842,-12.2319
143.0925296805,-12.1736271316
143.0925297701,-12.2402934212
142.2667,-12.6333
142.2711111111,-12.6522222218
142.5925357586,-12.7069582301
142.6258688675,-12.7902910739
142.6592014708,-12.5402923574
142.6758680102,-12.5736254876
142.7092012409,-12.7402912149
142.72,-12.75
142.72,-12.75
142.7258677564,-12.7569577684
143,-12.9667
143.0091984082,-12.9736228584
143.242528875,-12.740290435
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.73
143.2591953622,-12.7402904108
143.2591953622,-12.7402904108
143.2591953873,-12.7569569862
143.2758618243,-12.7236238114
143.2833,-12.7667
143.2833,-12.75
143.2833,-12.75
143.2833,-12.75
143.2833,-12.75
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3258612851,-12.7236237393
143.3319,-12.9697
143.3319,-12.9697
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3425276975,-12.6736239913
143.35,-12.6667
143.35,-12.6667
143.358333333,-12.7916666666
143.3667,-12.6333
143.3667,-12.6333
143.3667,-12.6333
143.3667,-12.6333
143.3667,-12.6333
143.3925271575,-12.67362392
142.033333333333,-13.3333333333333
142.0425425724,-13.3402892137
142.6667,-13.05
142.6925355567,-13.2402886373
142.8425340444,-13.2902881377
142.5925373527,-13.6569533918
142.595555555556,-13.6594444444444
142.5956,-13.6594
142.5965,-13.658
142.8422570464,-13.6863142249
143.1758649358,-13.9236177098
143.2167,-13.9667
143.2258644901,-13.9736173721
143.2333,-13.9
143.2333,-13.7167
143.2425305108,-13.7236185919
143.2508637996,-13.7486184511
143.2508641091,-13.9152842828
143.2758634835,-13.7236185339
143.2833,-13.7
143.2925299428,-13.7069519195
143.3,-13.7
143.3091964256,-13.7069518939
143.3167,-13.7167
143.3167,-13.7167
143.325862942,-13.723618447
143.3333,-13.9167
143.3333,-13.9167
143.3425297979,-13.92361741
143.3758626137,-13.8402844389
143.4,-13.9
143.4,-13.9
143.4091952775,-13.6736185581
143.4091956435,-13.8736175418
143.4258619783,-13.7902846007
143.4258619783,-13.7902846007
143.4925274428,-13.5236191922
143.6094444444,-14.0780555552
144.2083333333,-14.2583333328
144.45,-14.2667
144.45,-14.2666666666667
144.4591848181,-14.2736135984
143.45,-14.6333
143.451089812,-14.631854656
143.4591966243,-14.6402803715
143.5091963974,-14.7902795656
143.669317917,-14.6663779655
143.7833,-14.7
143.792526443,-14.7069460506
143.825277778,-14.655277778
143.8253,-14.6553
143.8986,-14.6175
144.7167,-14.6333
144.7258492138,-14.6402778792
143.6308,-15.255
145.1091789205,-14.9902753464
145.1167,-15.0833
145.125,-15.0749999995
145.1258456116,-15.0902748093
145.1333,-15.0833
145.1425120875,-15.0902747752
145.1667,-15.0833
145.1667,-15.0833
145.3341,-15.2653
145.3341,-15.2653
145.3341,-15.2653
145.3425101921,-15.2736067777
143.4175325476,-15.5819428748
143.9,-15.6
143.9,-15.6
143.909193928,-15.6402748365
144.0333,-15.7
144.033333333333,-15.6
144.033333333333,-15.6
144.0425256968,-15.6069413502
144.0425256968,-15.6069413502
144.3434822539,-15.9448131145
144.3436,-15.9447
144.5,-15.6667
144.501078189,-15.498516088
144.5167,-15.65
144.5258536842,-15.6402734485
144.5288888889,-15.6494444439
144.575,-15.6083333328
144.9167,-15.8833
144.9167,-15.8833
144.9167,-15.8833
144.9167,-15.8833
144.9167,-15.8833
144.9167,-15.8833
145.0613888889,-15.6233333328
145.0758475434,-15.6902719903
