"longitude","latitude"
142.3833,-10.9
142.3833,-10.9
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4425350219,-10.8236357589
142.4667,-10.7667
132.362864597,-11.360268321
142.6667,-11.3
130.203415165,-11.736392512
130.36788137,-11.54860067
130.5,-11.6667
130.5,-11.6667
130.5,-11.6667
130.584542339,-11.581933235
130.684533713,-11.665268181
130.701205529,-11.598600299
130.701207081,-11.665269398
130.717874787,-11.598601108
130.8667,-11.7833
130.88454008,-11.76527197
130.8875,-11.7708
130.888705849,-11.769438472
130.9,-11.6167
130.91787133,-11.61526691
130.9333,-11.6
130.984539733,-11.915264002
131.167870841,-11.581928442
131.167870841,-11.581928442
133.384520857,-12.448582666
133.401190821,-12.365253153
134.90841,-12.36553
135.784494467,-12.398578241
136.56647,-12.33471
136.717859408,-12.28746761
136.734483799,-12.315239165
136.829768118,-12.388012958
136.867821668,-12.198573375
142,-12.25
142,-12.25
142.23713612,-12.3339964596
142.9167,-12.4667
142.9167,-12.4667
142.9167,-12.4667
142.9167,-12.4667
142.9167,-12.4667
142.9167,-12.4667
142.9167,-12.4667
142.9247,-12.4617
142.9255874146,-12.4602924201
142.9258652085,-12.4736256798
142.9287736929,-12.4519737687
142.9489203742,-12.3719595426
132.834522039,-12.948584762
132.834523079,-12.748589271
132.867859484,-12.831920303
132.884525207,-12.948588888
132.9,-12.75
132.9,-12.75
132.90119675,-12.7485848
132.906684544,-12.752993343
132.9167,-12.75
132.9167,-12.75
133.034518811,-12.915256951
133.984511368,-12.73191031
135.217838777,-12.54857991
135.384502198,-12.565248617
135.8333,-12.6167
135.83449654,-12.61524078
141.9092094485,-12.6236263367
141.9425424364,-12.6236262875
141.9467,-12.6217
141.9841666667,-12.6966666663
130.1667,-13.1667
130.167886928,-13.165268285
130.25,-13.1333
130.25,-13.13
130.25122071,-13.13193153
130.667886891,-13.16526296
130.684547145,-13.065263503
130.7167,-13.0667
130.717887668,-13.065270002
130.717887668,-13.065270002
130.744,-13.2517
130.744828339,-13.250266876
130.751213971,-13.098598324
130.7667,-13.0833
130.7667,-13.0833
130.7667,-13.0833
130.782600194,-13.096928
130.783,-13.1008
130.785,-13.1086
130.785,-13.1086
130.786215228,-13.107207017
130.80121483,-13.36526858
130.817885308,-13.115264763
131.084542952,-13.331924414
131.084542952,-13.331924414
131.1167,-13.35
131.12,-13.35
131.13,-13.4
131.13,-13.35
131.1333,-13.4
131.133333333333,-13.4
131.134538054,-13.398597511
131.134540774,-13.348597068
131.134540774,-13.348597068
131.134540774,-13.348597068
131.134540774,-13.348597068
131.751204965,-12.998595609
132.234528879,-13.215254757
132.7667,-13.2333
132.7667,-13.2333
132.76786422,-13.23191839
132.767901441,-13.231882569
132.866666666667,-13.3
132.86786258,-13.29858813
135.55,-13.25
135.551170735,-13.248576142
130.817884452,-13.615264573
131.0667,-13.5
131.067881052,-13.498596245
132.2667,-13.5667
132.267875124,-13.565259037
132.3333,-13.5833
132.334531738,-13.581915176
130.167890968,-14.281929461
130.167898093,-14.198597694
130.7496,-14.0138
132.301208426,-14.28191651
132.451204949,-14.31525202
129.75,-14.6667
129.751229963,-14.665270666
130.034552594,-14.565264503
130.034552594,-14.565264503
130.183175138,-14.646098838
145.4644,-16.0678
