"longitude","latitude"
142.3705555556,-11.4311111107
142.7019444444,-11.6838888885
142.75,-11.6667
142.75,-11.6667
143.0925304614,-12.723624077
143.142529925,-12.7236240044
143.2258624129,-12.7569570347
143.25,-12.7333
143.25,-12.7333
143.2591953622,-12.7402904108
143.3,-12.75
143.3430832544,-12.6786239629
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3425294888,-13.7569515822
143.3425296455,-13.8402844979
143.3425297075,-13.8736176604
143.3667,-13.7333
143.37586243,-13.7402849421
143.37586243,-13.7402849421
143.4167,-13.6667
143.4258617665,-13.6736185295
143.4258619783,-13.7902846007
144.9825143246,-15.2758297433
144.9925142055,-15.2736075109
145.1189,-15.063
145.1189,-15.063
145.1189016322,-15.0630522934
145.25,-15.75
145.2591783055,-15.4902725516
145.2591789278,-15.7569379326
145.2883452484,-15.7527712209
145.325,-15.8249999995
145.33,-15.83
145.3333,-15.95
145.3333,-15.8333
145.0167,-16
145.08,-16.28
145.0833,-16.2833
145.0833,-16.2833
145.0925154966,-16.2902691852
145.1167,-16.2667
145.2508464802,-16.0819364271
145.28,-16.08
145.33,-16.07
145.3333,-16.0667
145.3333,-16.0667
145.3333,-16.0667
145.3425120706,-16.07360292
145.3458,-16.2583
145.3667,-16.1667
145.4481,-16.1042
145.2833,-16.5833
145.2925139697,-16.590267366
145.3,-16.6
145.3,-16.6
145.3,-16.6
145.3091804874,-16.6069339181
145.3758461613,-16.5236007908
145.5008446435,-16.4986005989
145.58,-16.92
145.5833,-16.9167
145.5833,-16.9167
145.5833,-16.7833
145.5833,-16.75
145.5833,-16.75
145.5833,-16.75
145.5833,-16.75
145.5833,-16.75
145.5833,-16.75
145.5833,-16.75
145.5833,-16.75
145.5841776667,-16.7485992775
145.5925109251,-16.7569325532
145.5925113774,-16.9235984889
145.598,-16.7958
145.59816667,-16.79583333
145.6,-16.75
145.6,-16.75
145.6091779866,-16.9735982294
145.6167,-16.95
145.6167,-16.95
145.6167,-16.9333
145.6167,-16.9333
145.6167,-16.9333
145.6167,-16.9333
145.617,-16.9333
145.6258443666,-16.9402650017
145.6258443666,-16.9402649984
145.6258444124,-16.9569315925
145.675843284,-16.7569323456
145.4333,-17.2833
145.45,-17.2833
145.45,-17.2833
145.45,-17.2833
145.45,-17.2833
