"longitude","latitude"
142.7596821086,-11.6269297741
143.4175272534,-12.9152892213
143.25,-13
143.25,-13
143.2591957749,-13.0069556315
143.3278884275,-13.7292092234
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.366666666667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.7333
143.3667,-13.7333
143.37586243,-13.7402849421
143.4175289675,-13.915283984
143.4925278891,-13.7736179023
144.9784166667,-15.3794999995
144.9966255153,-15.2538143768
144.3,-15.8
145.11982549,-15.6595766495
145.25,-15.75
145.2508456707,-15.7486046575
145.2508456707,-15.7486046575
145.2667,-15.4833
145.275,-15.8416666662
145.2758447807,-15.4902725155
145.2833,-15.8
145.2833,-15.75
145.2916666667,-15.7916666662
145.292511877,-15.7569378583
145.2925119563,-15.7902710329
145.3,-15.8
145.3,-15.8
145.3,-15.8
145.3,-15.8
145.3,-15.7833
145.3333,-15.95
145.3333,-15.95
145.0380715777,-16.2519361503
145.0549674932,-16.2645599316
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2
145.0912016254,-16.2901901805
145.3293765919,-16.3382947649
145.342511944,-16.0236031529
145.3667,-16.1333
145.4,-16.1667
145.4091782111,-16.1736023013
145.4167,-16.25
145.4167,-16.25
145.4175116366,-16.248601936
145.4258448101,-16.2236020314
145.4333,-16.3667
145.435889245,-16.2433172796
145.1667,-16.7
145.1667,-16.7
145.1667,-16.7
145.1758489644,-16.7069338127
145.28144444,-16.6464444395
145.2833,-16.5833
145.2925139697,-16.590267366
145.3,-16.5833
145.3,-16.5833
145.3,-16.5833
145.3091804432,-16.590267325
145.3726870121,-16.5320228222
145.4167,-16.5833
145.5166666667,-16.85
145.5833,-16.7667
145.5833,-16.7667
145.5833,-16.75
145.5833,-16.75
145.5925109251,-16.7569325532
145.6167,-16.95
145.6167,-16.95
145.6333,-16.7833
145.6758438727,-16.9735980593
145.7119,-16.9633
145.816666666667,-16.95
145.8333,-16.95
145.8333,-16.95
145.8333,-16.9
145.8425085399,-16.9569310386
145.4167,-17.3333
145.4167,-17.2667
145.4167,-17.2667
145.4167,-17.2667
145.4167,-17.25
145.4175143312,-17.2485975598
145.4273381693,-17.2861031868
145.43,-17.32
145.4333,-17.3167
145.4333,-17.3167
145.4333,-17.3167
145.4333,-17.3167
145.45,-17.35
145.45,-17.35
145.4667,-17.4
145.4731,-17.4619
145.4731,-17.4619
145.4739638217,-17.4606146412
145.475,-17.4583333328
145.475,-17.4583333328
145.4833,-17.4167
145.5833,-17.1667
145.5841785799,-17.0819311606
145.5841795303,-17.4152630922
145.6014,-17.1189
145.6014,-17.1189
145.6022947483,-17.1175600239
145.6333,-17.1833
145.6333,-17.15
145.6333,-17.15
145.6339,-17.1181
145.666666666667,-17.4166666666667
145.6667,-17.4167
145.6667,-17.4167
145.6667,-17.4167
145.6667,-17.4167
145.6667,-17.4167
145.6667,-17.4167
145.6667,-17.4167
145.6667,-17.2667
145.67,-17.42
145.6730556,-17.2219444
145.6730556,-17.2219444
145.6758451456,-17.4235961455
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4
145.7,-17.37
145.7,-17.3667
145.7,-17.3667
145.7,-17.3667
145.7,-17.3667
145.7,-17.3667
145.7091779425,-17.3735962651
145.7091780872,-17.4235960563
145.7333,-17.3833
145.7333,-17.3833
145.7333,-17.3833
145.7333,-17.2833
145.733333333333,-17.3833333333333
145.7341776726,-17.381929497
145.7425108839,-17.3735961764
145.75,-17.3333
145.75,-17.3333
145.7537722175,-17.2124819922
145.7739961447,-17.3535912543
145.7757040575,-17.3798102973
145.8333,-17
145.8504849469,-17.3115686129
145.8758417989,-17.0735971121
145.95,-17.2333
145.95,-17.2333
145.95,-17.2333
145.95,-17.23
145.9591746153,-17.24026284
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5,-17.5
145.5254598679,-17.7160849224
145.5418383718,-17.7311173306
145.5841800196,-17.5819290761
145.6091795998,-17.5402625144
145.6364,-17.9508
145.637,-17.949
145.6372968847,-17.9495013273
145.6472450454,-17.9455893098
145.6807256372,-17.4993988097
145.6826488169,-17.6241222413
145.7667,-17.9167
145.7667,-17.9167
145.8333,-17.5167
145.8896773439,-17.5210124052
145.6333,-18.15
145.6333,-18.15
145.6353,-18.0114
145.6361859794,-18.0100566807
145.7650379881,-18.2070855898
145.7766519173,-18.2094192013
145.8069,-18.2103
145.827770939,-18.2007016597
145.8591783237,-18.0902596155
146.15,-18.0083
145.75,-18.5
146.1258442984,-18.8569225944
146.2,-18.95
146.234403201,-18.948488787
146.2425099028,-18.9569218729
146.1667,-19
146.17,-19
146.175,-19.0125
146.175844207,-19.006921897
146.2091771399,-19.0069217942
148.5841520624,-20.2485763789
148.7407225345,-20.4079224128
148.2508255139,-20.9152418223
148.5,-20.8333
148.5,-20.8333
148.55,-20.8167
148.55,-20.8167
148.55,-20.8167
148.5553029645,-20.8315389886
148.5667,-20.85
148.5667,-20.85
148.5667,-20.85
148.5833,-20.8667
148.5833,-20.8667
148.4174907092,-21.0819073553
148.4833,-21.1167
148.4917,-21.1083
148.5,-21.1
148.5156,-21.1169
148.5164422481,-21.1155928826
148.5167,-21.1167
148.5167,-21.1167
148.5167,-21.1167
148.5187558298,-21.1137039161
148.5258226816,-21.0902402865
148.5258228137,-21.1235735095
148.55,-21.25
148.5591561168,-21.2235730642
148.5667,-21.0333
148.5667,-21.0167
148.58,-21
148.5833,-21
148.5833,-21
148.5833,-21
148.5833,-21
148.584155895,-21.2485728946
148.5924881627,-21.0069070003
148.5924883592,-21.0569068323
148.9333,-21.0333
148.9333,-21.0333
148.9333,-21.0333
148.9333,-21.0333
148.9333,-21.0333
148.9333,-21.0333
148.9402467347,-21.0299242784
148.942,-21.0417
148.9431673476,-21.0326004214
148.9591502228,-21.0402389553
