"longitude","latitude"
142.1667,-10.6
142.2425372004,-10.9236353453
142.25,-10.75
142.25,-10.75
142.25,-10.5833
142.25,-10.5833
142.25,-10.5833
142.2667,-10.6
142.4092020993,-10.8903020544
142.4175353697,-10.9153018964
142.4425350687,-10.873635457
142.37,-11.15
142.37,-11.15
142.3833,-11.25
142.3925359784,-11.2569665629
142.0917,-11.6167
142.0925395177,-11.6236314608
142.5,-11.8333
142.5008684454,-11.4986317073
142.5092021004,-11.8402964135
135.434499376,-12.148577464
136.174410146,-12.056164814
136.617826995,-12.398569799
136.801159337,-12.46523638
136.829749477,-12.387976929
136.867828298,-12.398573136
142.6167,-12.3667
142.6167,-12.3667
142.617756365,-12.365215316
142.6258682495,-12.3736266399
142.786,-11.976
142.7862021289,-11.9759221089
142.8575909193,-12.4267530468
143.075863192,-12.1736271531
143.08,-12.25
143.0925297927,-12.2569599938
135.834469038,-12.615277029
135.851169519,-12.648571186
136.151164676,-12.748569574
136.40116478,-12.76526669
143.0091982767,-12.8902899687
143.0841972552,-12.7486239533
143.142529925,-12.7236240044
143.18,-12.72
143.25,-12.75
143.25,-12.75
143.2667,-12.4833
143.2748058737,-12.4818147436
143.35,-12.9333
143.3805640609,-12.6483266661
143.380779186,-12.648240414
143.4175272534,-12.9152892213
143.0316666667,-13.2091666667
143.25,-13.05
143.25,-13.05
136.71783238,-13.91523757
136.784494945,-13.865238966
141.5008817977,-13.4986227262
143.2,-13.9333
143.2091979371,-13.9402842371
143.25,-13.9167
143.2591973679,-13.9236175597
143.3333,-13.9167
143.3333,-13.9167
143.3758626137,-13.8402844389
143.4833,-13.7167
136.70351,-14.17404
143.5091947772,-13.9902834427
143.665,-14.2286111111
144,-14.6833
143.6591957137,-15.2236105891
144.8964642467,-15.285347059
144.9022419626,-15.0974785692
145.0583333,-15.4041667
145.1,-15.3
145.1091796127,-15.306940435
145.1333,-14.9833
145.1425118726,-14.9902752792
145.175,-15.275
145.2425110495,-15.1402743194
144.5,-15.6333
144.575,-15.6083333328
145.2,-15.65
145.2255555556,-15.5236111106
145.25,-15.75
145.2667,-15.5
145.2741666667,-15.4899999995
145.2833,-15.5
145.309178348,-15.7569378179
145.2425131398,-16.0402699725
145.3833,-16.4167
145.3833,-16.4167
145.3833,-16.4167
145.4,-16.3667
145.4,-16.3667
145.4167,-16.1667
145.4167,-16.1333
145.4258446845,-16.1736022623
145.4258448101,-16.2236020314
145.4258448101,-16.2236020314
145.4258448943,-16.2569352114
145.427,-16.1667
145.4389,-16.175
145.4416667,-16.1416667
145.4425110747,-16.1402690448
145.45,-16.1333
145.45,-16.1333
145.45,-16.1
145.45,-16.0667
145.45,-16.0667
145.466666666667,-16.0833333333333
145.4667,-16.1
145.4667,-16.1
145.4667,-16.0833
145.483333333333,-16.0833333333333
145.45,-16.5
145.45,-16.5
145.4833,-16.5
145.5008446435,-16.4986005989
145.5008446435,-16.4986005989
145.6758433288,-16.7735989383
145.716666666667,-16.8166666666667
145.7333,-16.85
145.7425094391,-16.8569317356
145.75,-16.9167
145.75,-16.9167
145.75,-16.9167
145.75,-16.9167
145.75,-16.9167
145.75,-16.9167
145.7591760915,-16.9235980664
145.7833,-17.0833
145.7833,-17.0833
145.7833,-17.0833
145.8333,-17
145.8333,-17
145.8333,-17
145.9694,-18.2458
145.9925104926,-18.2235920461
146.0167,-18.2667
146.0167,-18.2667
146.0425100555,-18.2735917073
146.0425100555,-18.2735917073
146.1,-18.3833
146.15,-18.65
146.3333,-18.5833
