"longitude","latitude"
132.586456358,-11.340534572
130.68453487,-11.49859808
130.7167,-11.55
130.717872176,-11.548601772
131.267870574,-11.715270895
132.617863027,-12.281921619
132.62,-12.28
132.917889531,-12.415287555
132.934521738,-12.365255659
132.95,-12.4167
132.9667,-12.4167
133.15,-11.9833
133.151188735,-11.981920877
131.057477284,-12.611888033
131.203991446,-12.499984258
131.251208348,-12.631925612
131.251208348,-12.631925612
131.78281,-12.6559
132.001200635,-12.665262091
132.3,-12.5667
132.417866686,-12.581919323
132.417866686,-12.581919323
132.417866686,-12.581919323
132.5333,-12.85
132.5356,-12.9314
132.536,-12.931
132.701199067,-12.765255794
132.75,-12.7667
132.75,-12.75
132.801,-12.828
132.801197441,-12.865258585
132.817859465,-12.715259814
132.817859465,-12.715259814
132.83,-12.85
132.867864859,-12.648583961
132.87,-12.65
132.891000298,-12.645324972
132.897234603,-12.670678812
133.05,-12.4833
133.051192186,-12.481914748
134.6828,-12.5153
142.1083,-12.7267
142.1092075242,-12.7236255262
142.121944444,-12.6761111106
142.667754272,-12.548541826
142.67,-12.55
142.67,-12.55
142.6758679856,-12.5569589106
142.7,-12.7
142.7092011648,-12.6902914813
143.1676,-12.5819
143.1758627027,-12.5902913548
143.4,-12.6
143.4,-12.6
143.401082898,-12.598542702
143.4091935462,-12.6069576007
130.848986695,-13.069155619
130.858472222,-13.044805555
132.454,-13.1108
132.454444444444,-13.1108333333333
136.084499765,-13.456897066
141.7676,-13.3653
141.7676,-13.3653
141.767773109,-13.365214781
141.77,-13.37
141.7758787358,-13.3736228381
142.7615,-13.1580583296
132.2,-13.53
132.201204531,-13.531921361
132.234532991,-13.848582831
132.451205652,-13.515252495
132.51837,-13.97382
136.5194,-13.9068
143.1397540049,-13.8111183332
130.83478,-14.06181
132.03,-14.23
132.09,-14.1
132.2056,-14.4125
132.217873511,-14.398583959
132.4014,-14.3258
132.40917,-14.39944
132.43351,-14.28985
132.44,-14.33
132.5244,-14.247
133.75,-14.08
133.8,-14.0833
133.8167,-14.0667
133.817671,-14.082041
133.817860004,-14.065245906
134.2247,-14.3433
134.23308,-14.44541
