"longitude","latitude"
142.3667,-10.7167
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4092020993,-10.8903020544
142.4667,-10.7833
142.4667,-11.4167
142.4752761603,-11.4269146743
142.3592036312,-11.8069634494
142.7214096731,-11.6660317544
142.7215,-11.6661
142.75,-11.6667
142.75,-11.6667
142.75,-11.6667
142.75,-11.6667
142.759199262,-11.6736304026
142.101093464,-12.665215048
143.0167,-12.7167
143.0167,-12.7167
143.0258645088,-12.7236241739
143.1167,-12.75
143.1258634876,-12.7569571806
143.1667,-12.7167
143.1667,-12.7167
143.1667,-12.7167
143.1667,-12.7167
143.1667,-12.7167
143.2333,-12.75
143.2333,-12.75
143.2333,-12.75
143.2333,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2508621312,-12.7486237106
143.2508621312,-12.7486237106
143.2591953873,-12.7569569862
143.2591953873,-12.7569569862
143.2591953873,-12.7569569862
143.2925283866,-12.7736235131
143.3,-12.75
143.3,-12.75
143.3,-12.75
143.3,-12.7333
143.3,-12.7333
143.3,-12.7333
143.3,-12.7333
143.3,-12.7333
143.3,-12.7333
143.3,-12.7333
143.3,-12.7333
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.325,-12.7083333326
143.325,-12.7083333326
143.3333,-12.8333
143.3333,-12.8333
143.3425279486,-12.8402897419
145.48,-17.27
145.4833,-17.2667
145.4833,-17.2667
145.4833,-17.2667
145.4833,-17.2667
145.483333333333,-17.2666666666667
