"longitude","latitude"
133.06472,-11.81973
132.90119013,-12.08191547
132.9092,-12.0925
132.917860818,-12.331915359
132.9333,-12.3667
132.9333,-12.3667
132.9333,-12.35
132.9333,-12.35
132.93449416,-12.36525545
132.93449416,-12.36525545
132.97,-12.37
133.2333,-12.3167
133.2333,-12.3167
132.68,-12.75
132.7833,-12.8667
132.7833,-12.8667
132.7833,-12.8667
132.7833,-12.8667
132.8,-12.85
132.8,-12.85
132.8,-12.8
132.907555556,-12.766972222
132.9167,-12.75
132.9167,-12.75
132.9167,-12.75
132.9167,-12.75
132.9647,-12.5822
132.9647,-12.5822
132.9667,-12.5833
132.9667,-12.5833
132.967859017,-12.581917204
132.967896032,-12.581890372
132.97,-12.58
132.975,-12.5825
133.01666667,-12.66666667
133.0167,-12.6667
133.0167,-12.6667
133.0167,-12.6667
133.0167,-12.6667
133.017860525,-12.665260833
132.451199672,-13.131887864
