"Longitude","Latitude"
610139.999999999,-3829205
750140,-4139205
840140.000000003,-4209204.99999999
920140.000000001,-4109204.99999999
930140,-4099204.99999999
940140,-4109205
990140,-4269205
1010140,-4289205
1030140,-4239204.99999999
1040140,-4179204.99999999
1050140,-4169205.00000001
1050140,-4259205
1050140,-4239205
1050140,-4249205
1100140,-4199205
1120140,-4139205
1140140,-4129205.00000001
1140140,-4259205
1160140,-4189205
1180140,-4159205
1180140,-4199205
1180140,-4209205
1140140,-4689205
1200140,-4169205
1190140,-4249205
1210140,-4139205
1160140,-4569205
1170140,-4559205.00000001
1210140,-4189205
1210140,-4219205
1210140,-4209205.00000001
1230140,-4149205
1230140,-4279205
1230140,-4259205
1250140,-4099205
1260140,-4149205.00000001
1270140,-4099205
1260140,-4309205
1270140,-4239205
1270140,-4279204.99999999
1290140,-4109205
1260140,-4569205
1310140,-4209205
1570140,-2169204.99999999
1360140,-4049205
1360140,-4099205
1380140,-4219205
1370140,-4439205
1370140,-4569205
1380140,-4459205
1410140,-4229205
1390140,-4469205
1390140,-4499205
1610140,-2809205
1440140,-4189205
1390140,-4639205
1410140,-4459204.99999999
1630140,-2829205
1450140,-4209205
1530140,-3959205
1510140,-4209205
1710140,-2689205
1720140,-2599205
1600140,-3519205
1720140,-2689204.99999999
1550140,-3959205
1530140,-4219205
1530140,-4179205.00000001
1550140,-4099205
1540140,-4209205
1550140,-4109205
1540140,-4189205
1560140,-4139205
1610140,-3799205
1620140,-3779205
1620140,-3759205
1560140,-4229205
1640140,-3759205.00000001
1580140,-4209205
1590140,-4119205
1610140,-3989205
1670140,-3619205
1630140,-3889205
1590140,-4199205
1590140,-4179205
1640140,-3839205
1620140,-3999205
1620140,-4059205
1670140,-3679205
1600140,-4189205
1660140,-3819205
1670140,-3769205
1680140,-3789205.00000001
1680140,-3849204.99999999
1660140,-3989205
1660140,-3979205
1700140,-3699205
1710140,-3669205
1690140,-3779205
1690140,-3799205
1690140,-3919205
1690140,-3899205
1710140,-3799205
1690140,-3929205
1710140,-3819205
1890140,-2599205
1710140,-3779205.00000001
1690140,-3959205.00000001
1720140,-3789205
1700140,-3909205
1710140,-3909205
1710140,-3889205
1890140,-2819205
1740140,-3869205.00000001
1900140,-2769205
1920140,-2719204.99999999
1760140,-3819205
1910140,-2779205
1800140,-3569205
1770140,-3809205
1780140,-3779205
1810140,-3559205
1850140,-3399205
1940140,-2779205
1820140,-3629204.99999999
1880140,-3319205
1830140,-3619205
1830140,-3639205
1840140,-3649205
1930140,-3139205
1890140,-3419205
1870140,-3679205
1920140,-3339205
1900140,-3479205
1930140,-3289205
1920140,-3369205
1880140,-3669205
1890140,-3589205
1930140,-3369205
1940140,-3359205
1920140,-3479205
1970140,-3189205
1970140,-3209205
1920140,-3549204.99999999
2010140,-3049205
1930140,-3559205
1940140,-3469205
1950140,-3459205
1990140,-3229205
1960140,-3429205
2000140,-3229205
2030140,-3049205
2020140,-3129205
1950140,-3609205
1970140,-3569205
1980140,-3549205
2030140,-3239205
2040140,-3229205
2050140,-3229205
2050140,-3249205
2050140,-3269205
2060140,-3239205.00000001
2070140,-3229205
2070140,-3269205
