"Longitude","Latitude"
1300140,-4109204.99999999
1300140,-4099205
1320140,-4139205
1330140,-4049205
1340140,-4169205
1370140,-4059205
1360140,-4189205
1380140,-4069205
1370140,-4179205
1400140,-4019205
1410140,-4099205
1420140,-4029205
1420140,-4019205.00000001
1420140,-3999204.99999999
1410140,-4199205
1410140,-4189205
1440140,-4059205
1440140,-4179205
1440140,-4189205
1450140,-4139204.99999999
1460140,-4129205
1450140,-4199205
1450140,-4169205
1450140,-4149205
1480140,-3959205
1490140,-3959205
1490140,-3969205
1480140,-4099205.00000001
1490140,-4109205
1530140,-3959205
1530140,-3969205
1540140,-3969205
1560140,-3969205
1560140,-4029205
1550140,-4079204.99999999
1610140,-4019205
1660140,-3839205
1800140,-3559204.99999999
1870140,-3529205
1940140,-3269205
