"Longitude","Latitude"
1240140,-4149205
1260140,-4179205
1260140,-4189204.99999999
1270140,-4209205
1280140,-4129204.99999999
1280140,-4199205.00000001
1290140,-4189205
1300140,-4139205
1320140,-4089205
1310140,-4209205
1310140,-4179205
1330140,-4169205
1340140,-4129205
1350140,-4149205
1360140,-4129205
1370140,-4089205
1370140,-4119205
1380140,-4159205
1410140,-4159205
1420140,-4139205
1420140,-4109204.99999999
1420140,-4129205
1440140,-4019205
1430140,-4149205
1430140,-4159205.00000001
1450140,-4059205.00000001
1440140,-4139204.99999999
1440140,-4129205
1450140,-4079205
1460140,-4039205
1470140,-4019204.99999999
1470140,-4059205.00000001
1470140,-4089205.00000001
1480140,-4029205
1480140,-3979205
1480140,-3999205
1490140,-3979205
1480140,-4069205
1500140,-4009205
1500140,-3979205
1500140,-3989205
1490140,-4139205
1510140,-3979205.00000001
1490140,-4169204.99999999
1510140,-3989205
1520140,-3959205
1520140,-3989205
1510140,-3999204.99999999
1520140,-3969205
1530140,-3959205
1520140,-4009205
1520140,-3979204.99999999
1530140,-3969205
1500140,-4159205
1530140,-3979205
1530140,-3989205
1570140,-3739205
1540140,-4019205
1550140,-4119205
1560140,-4089205.00000001
1550140,-4159205
1580140,-3979205
1560140,-4149205
1560140,-4129205
1580140,-4009205
1580140,-3989205
1580140,-4029205
1590140,-3989205
1640140,-3799204.99999999
1650140,-3909205
