"Longitude","Latitude"
1560140,-2179204.99999999
1700140,-2389205
1710140,-2369205
1720140,-3869205
1890140,-2799205
1900140,-2779205
1780140,-3749205
1940140,-2799205
1920140,-3059205
1940140,-3069205
1980140,-2929205
1960140,-3119205
1880140,-3679205
2000140,-3009205
1970140,-3199205
1940140,-3469205
2020140,-3079205
2020140,-3099205
2040140,-2959205
2020140,-3129205
1980140,-3449205.00000001
1970140,-3519205
1980140,-3469205
2060140,-2989205
2060140,-3059205
1990140,-3469205
2000140,-3449205
2080140,-2979205
2070140,-3029205
2040140,-3229205
2100140,-2909205
2050140,-3229205
2050140,-3259205
2050140,-3279205
2050140,-3309205
2080140,-3169205
2070140,-3249205
2090140,-3159205
